7.87,-3.97,-49.62
7.02,-19.96,-32.90
6.10,-38.27,-16.66
6.41,-56.88,0.31
6.16,-73.73,18.19
8.36,-88.26,35.64
13.06,-97.29,47.85
20.87,-61.52,32.78
34.00,-24.54,15.56
62.62,-20.81,13.37
76.17,-39.06,21.12
90.64,-48.58,18.74
102.05,-39.25,16.91
114.26,-33.33,22.77
123.84,-34.61,23.68
127.99,-31.62,20.14
124.76,-27.22,20.02
116.58,-26.79,17.94
104.55,-19.41,13.61
91.06,-17.46,14.47
73.06,-10.25,12.08
54.81,-3.42,7.20
37.41,4.82,1.16
24.17,5.31,-0.55
13.18,11.17,-1.16
2.32,17.58,-5.13
-6.65,17.76,-7.45
-11.54,13.49,-8.06
-14.95,9.52,-10.07
-19.78,7.45,-15.69
-26.31,7.63,-29.24
-38.33,12.08,-53.96
-47.67,27.34,-79.96
-52.61,45.47,-104.92
-55.42,56.70,-130.80
-55.91,55.97,-156.49
-56.70,42.85,-178.04
-57.80,21.36,-190.67
-61.34,-3.11,-190.00
-65.06,-23.62,-179.20
-69.09,-40.10,-163.45
-73.43,-53.28,-143.74
-78.55,-60.55,-121.46
-80.57,-63.35,-97.72
-77.51,-63.42,-70.50
-76.84,-61.52,-41.32
-80.02,-61.22,-12.82
-83.74,-63.96,10.86
-83.13,-69.03,28.32
-93.63,-65.73,21.73
-20.69,-51.03,-12.51
31.56,-39.98,-5.19
9.77,-29.17,8.30
-14.04,-23.56,18.31
0.85,-14.40,14.95
30.40,-5.13,12.70
39.43,0.61,23.32
39.43,11.84,52.37
34.24,26.67,78.49
37.05,41.32,101.75
39.73,55.48,124.21
37.60,73.97,149.23
32.65,90.52,175.72
30.03,97.47,194.95
29.54,98.02,200.81
25.63,97.96,199.34
23.93,95.09,201.72
19.65,87.52,201.29
17.40,74.71,201.84
16.42,63.11,197.63
9.70,45.90,192.93
3.91,44.19,178.10
1.65,39.12,166.93
-3.30,32.84,154.17
-2.75,28.44,144.23
-3.48,19.59,132.08
-3.30,9.95,114.99
-4.70,5.13,95.34
-2.38,6.29,79.35
-1.89,2.38,68.12
-2.32,0.12,55.73
-0.61,-2.14,49.93
-2.93,-0.55,42.97
-3.48,0.06,25.57
















-,-,-
-2.44,4.52,-5.74
-1.16,3.11,-3.97
-0.24,2.20,-2.50
-0.55,1.46,-0.85
-1.34,0.73,-0.12
-1.28,0.73,-0.92
-0.92,0.49,-2.08
-0.31,-0.31,-2.08
0.18,-1.46,-0.79
0.18,-2.20,1.53
-0.49,-2.14,3.30
-0.12,-2.14,4.33
-0.18,-2.62,4.76
-0.43,-3.36,4.94
-0.43,-3.66,5.19
-0.43,-3.30,4.70
-1.40,-2.93,3.78
-2.50,-2.69,2.44
-3.85,-2.62,1.40
-5.37,-1.89,0.85
-6.29,-1.46,0.92
-7.08,-1.83,1.65
-7.08,-2.44,3.05
-6.77,-3.36,4.82
-5.92,-5.55,8.36
-4.88,-10.99,14.10
-4.88,-19.35,21.73
-6.10,-27.71,29.97
-8.61,-34.24,36.56
-11.47,-37.96,37.17
-13.73,-34.12,17.82
-1.59,-29.72,5.43
13.12,-22.89,8.42
22.09,-17.40,15.56
42.54,-19.23,19.84
58.65,-20.94,19.04
78.86,-35.52,28.50
94.06,-53.83,34.97
108.95,-62.01,38.57
120.61,-63.48,42.60
133.79,-64.88,46.69
149.48,-61.40,48.34
160.77,-62.07,50.84
165.95,-58.59,47.49
164.92,-55.30,44.98
152.65,-50.17,41.81
134.09,-36.44,37.90
112.85,-15.75,34.24
90.70,0.24,27.28
73.79,7.26,21.97
61.71,8.54,21.06
44.13,20.81,16.78
24.72,12.63,10.99
1.46,7.81,3.11
-17.09,2.69,-3.91
-32.90,-6.29,-8.00
-44.43,-7.39,-12.08
-55.48,2.14,-25.15
-62.93,18.49,-35.03
-73.49,36.44,-43.70
-84.23,53.59,-59.51
-90.15,63.66,-77.27
-91.00,59.81,-84.59
-86.55,44.74,-76.35
-75.07,22.46,-52.67
-60.79,-2.44,-18.62
-50.48,-23.80,17.52
-44.86,-41.44,46.63
-44.62,-42.97,22.40
-25.02,-38.82,-6.10
-3.11,-14.40,-2.81
-5.86,16.97,38.82
-0.61,45.78,82.28
6.35,76.35,124.08
11.17,88.62,156.37
12.15,93.02,173.40
12.08,89.48,180.18
8.36,86.43,172.73
3.66,69.03,153.44
-1.10,53.59,123.47
-3.48,44.31,91.74
-5.62,32.10,60.00
-3.91,25.45,38.82
-2.08,27.40,29.24
-1.40,22.09,15.75
1.34,16.66,-7.26
5.19,10.31,-27.59
6.10,-0.73,-45.96
6.84,-8.67,-72.51
7.14,-7.75,-102.84
5.49,0.12,-128.91
1.65,9.22,-145.14
0.24,12.76,-145.94
-3.72,11.29,-130.55
-2.87,4.27,-104.19
-0.18,-6.77,-73.18
-0.49,-18.80,-44.74
0.06,-30.94,-18.98
4.15,-45.35,7.81
8.67,-61.89,36.38
12.57,-79.47,62.74
17.76,-88.50,76.29
17.52,-36.56,39.98
33.81,-7.63,10.80
63.11,-8.30,17.52
76.17,-29.79,41.02
90.27,-28.44,36.68
107.36,-21.18,28.26
118.35,-22.71,28.38
132.20,-30.82,29.85
138.49,-32.65,23.44
134.64,-33.45,19.35
124.88,-29.54,10.80
113.53,-24.78,13.06
95.83,-15.87,15.99
71.35,1.16,10.50
45.17,11.72,6.23
24.54,18.37,-3.85
11.23,23.50,-6.29
1.22,28.32,-4.21
-9.03,29.85,-3.97
-19.65,21.79,-5.49
-28.08,13.31,-9.16
-40.89,6.53,-18.49
-51.94,9.40,-43.64
-60.06,11.41,-71.23
-63.29,16.30,-92.04
-60.61,21.97,-111.94
-56.64,22.83,-135.50
-55.18,15.38,-161.19
-58.78,1.59,-185.36
-65.55,-16.30,-204.83
-77.15,-34.79,-216.13
-84.47,-51.03,-216.67
-81.67,-62.62,-199.16
-83.37,-65.73,-158.75
-84.29,-64.64,-107.12
-86.49,-62.99,-55.30
-87.89,-59.39,-12.21
-82.34,-51.94,18.43
-71.04,-43.27,38.64
-57.74,-36.50,46.94
-34.36,-34.91,12.15
8.79,-31.49,2.56
19.17,-28.69,11.29
10.93,-28.87,23.99
16.11,-24.23,24.05
27.34,-18.19,22.22
25.45,-10.93,26.31
26.00,-3.66,42.24
28.81,4.33,59.39
31.13,18.49,78.80
34.67,33.57,98.21
35.46,47.67,111.69
37.35,54.69,122.74
33.87,67.32,138.73
33.94,73.97,153.14
38.70,80.02,158.26
50.66,84.35,163.39
56.03,86.49,174.01
45.72,84.11,168.70
42.18,78.31,166.50
38.64,73.91,167.05
37.78,72.20,170.84
34.85,67.20,163.15
35.28,61.34,152.83
31.98,57.86,142.27
28.56,58.41,132.02
24.84,51.94,121.09
21.18,37.29,113.22
15.14,21.18,104.92
13.00,14.83,88.75
9.09,6.59,84.84
1.77,1.04,75.74
0.00,0.37,64.39
-2.14,-0.31,53.47
-2.87,-2.69,40.10
-2.44,-1.53,26.61
-0.98,-1.53,18.49
0.79,-1.16,17.27
















-,-,-
-2.14,4.39,-5.68
-2.20,3.05,-5.49
-2.38,2.08,-5.00
-2.44,0.85,-3.91
-1.83,-0.12,-2.32
-0.92,-0.67,-0.18
-1.04,-1.10,1.53
-2.26,-0.31,1.83
-3.54,0.61,0.24
-4.82,1.53,-1.83
-5.49,2.69,-3.23
-5.49,3.48,-3.30
-4.94,3.97,-2.32
-3.97,3.66,-0.79
-2.81,1.71,0.55
-2.08,-1.34,1.59
-1.65,-4.27,2.08
-2.26,-6.47,2.20
-3.11,-6.04,1.59
-3.78,-3.91,0.73
-2.99,-1.71,0.55
-1.89,-0.55,1.34
-0.85,-0.37,2.99
-0.37,-0.49,4.21
0.12,-0.73,4.39
0.67,-0.92,4.27
0.37,-1.83,4.70
-0.06,-3.54,6.29
-0.98,-6.65,9.58
-2.01,-12.08,14.16
-3.48,-19.59,18.98
-6.77,-27.40,20.94
-8.97,-31.68,15.50
-6.65,-28.26,1.77
-3.36,-22.71,-2.62
2.56,-20.75,2.56
8.06,-19.17,6.90
17.58,-21.30,11.05
33.69,-29.42,17.88
52.67,-29.79,19.78
82.34,-40.34,23.99
109.56,-59.27,36.01
124.94,-68.73,48.03
138.06,-73.73,58.47
147.64,-73.61,67.26
155.09,-76.72,76.29
156.49,-79.22,76.54
155.27,-79.65,69.09
148.44,-73.30,57.98
132.69,-55.24,46.08
113.77,-40.89,39.67
95.83,-23.68,37.78
74.34,-0.55,34.61
46.88,15.69,24.48
28.38,22.89,17.46
13.43,22.09,13.12
0.79,11.96,9.16
-13.18,-0.79,3.54
-28.26,-12.15,-4.27
-43.70,-12.70,-14.59
-56.46,-0.24,-25.27
-67.93,25.76,-33.33
-73.85,52.49,-34.00
-79.28,73.30,-31.74
-82.58,84.41,-32.96
-83.19,84.84,-41.63
-82.03,77.21,-55.18
-77.39,62.26,-66.59
-69.09,39.86,-69.64
-57.74,13.24,-61.28
-46.14,-13.55,-41.26
-36.62,-37.29,-11.54
-28.75,-47.30,9.64
-23.62,-31.56,4.21
-11.96,-13.92,-0.06
-3.85,-7.93,0.67
-10.13,-7.14,9.22
-21.12,5.00,27.22
-25.82,22.34,49.38
-24.60,43.52,84.66
-23.74,65.55,123.11
-26.18,76.84,150.02
-28.99,81.12,155.33
-29.85,86.00,137.08
-26.25,74.28,112.49
-22.64,59.57,86.85
-13.85,41.93,67.08
-7.45,24.54,48.58
-3.17,21.06,26.37
2.14,24.90,13.92
7.32,28.75,8.48
14.16,28.20,-0.55
18.92,26.49,-9.83
22.52,23.19,-21.24
25.94,12.76,-36.56
28.44,7.51,-59.69
28.75,8.30,-81.42
18.31,14.10,-91.86
10.93,20.57,-89.54
10.86,21.36,-77.39
10.74,15.32,-60.24
12.51,2.62,-42.97
11.90,-14.53,-27.10
12.27,-36.38,-9.64
13.06,-60.24,10.13
15.14,-83.07,30.46
19.41,-103.70,47.85
24.17,-98.82,45.10
24.23,-47.12,17.94
40.71,-16.17,7.51
69.09,-23.38,18.43
87.52,-49.74,36.19
96.56,-52.12,32.10
111.94,-55.30,29.11
125.00,-47.91,28.26
134.83,-52.06,27.89
138.00,-57.43,22.16
132.51,-51.64,22.40
120.18,-35.46,23.93
99.67,-18.07,22.89
72.88,1.71,22.77
48.65,16.54,22.52
27.77,28.63,18.43
12.33,33.57,11.47
0.98,26.98,8.73
-11.11,16.24,3.54
-21.30,3.66,-1.53
-30.40,2.14,-9.46
-38.88,18.55,-23.13
-45.59,39.79,-40.89
-47.36,53.77,-62.26
-44.62,59.27,-77.45
-41.08,56.76,-92.04
-37.54,46.39,-113.46
-37.05,28.93,-140.32
-42.72,8.79,-166.63
-52.73,-9.58,-185.73
-59.33,-27.59,-193.36
-62.68,-43.58,-189.39
-65.80,-57.31,-174.99
-67.87,-67.75,-152.04
-67.20,-73.85,-117.31
-63.17,-74.83,-70.13
-60.06,-70.92,-19.10
-55.24,-65.37,25.51
-53.53,-54.02,42.48
-28.44,-38.82,11.35
11.66,-36.62,-1.46
13.67,-36.56,-5.80
-6.65,-31.07,0.00
-14.53,-15.99,8.12
-0.92,-1.22,15.44
7.69,13.98,27.95
15.81,24.48,46.45
18.13,39.67,74.65
26.43,52.37,107.30
33.63,54.08,130.37
33.14,61.95,142.70
35.40,75.99,155.21
37.90,73.30,173.22
35.83,76.42,186.71
38.51,73.97,191.65
36.07,68.24,192.20
29.30,65.00,188.11
20.75,52.67,183.72
13.18,42.79,175.29
9.77,32.23,164.79
7.32,20.51,153.75
4.21,15.56,139.77
-0.43,12.21,134.89
-10.50,2.08,129.88
-11.35,1.77,122.07
-10.38,-0.18,105.96
-9.77,-5.98,85.57
-3.91,-8.67,68.97
-2.75,-8.79,53.89
-4.82,-6.65,51.88
-6.59,-0.06,45.23
-7.26,-1.40,38.76
-4.64,-0.43,25.76
















-,-,-
2.44,-4.03,2.44
2.38,-4.52,2.26
1.59,-5.43,1.71
1.59,-6.16,1.28
1.34,-6.65,1.65
1.83,-6.71,1.95
2.32,-6.90,2.32
2.75,-6.77,2.56
2.32,-6.77,2.62
1.77,-6.65,2.26
1.22,-6.59,1.83
1.04,-6.41,0.98
0.98,-6.10,0.79
1.34,-5.55,0.98
1.83,-4.88,1.28
1.89,-4.94,1.46
1.89,-5.62,1.59
1.83,-6.41,1.95
1.95,-6.96,2.08
2.20,-7.32,2.38
2.69,-7.39,2.38
2.93,-7.45,2.38
2.87,-7.08,2.50
3.30,-6.47,2.50
3.60,-5.37,2.32
4.21,-3.72,2.56
5.49,-1.77,2.87
7.69,-0.12,3.42
10.50,1.89,4.52
15.20,2.56,7.32
24.84,-0.55,12.88
39.67,-9.64,20.32
53.96,-14.77,22.52
79.71,-26.98,34.42
96.74,-34.61,41.87
116.09,-41.32,45.72
128.05,-46.63,56.95
131.04,-45.78,64.94
132.14,-46.81,66.35
128.17,-39.61,64.15
119.93,-29.17,61.04
108.89,-18.37,52.12
98.14,-8.24,44.07
85.88,-2.99,41.75
71.47,3.60,35.52
59.14,4.58,28.81
44.62,3.42,25.15
27.34,11.96,18.31
12.27,9.89,12.39
-4.03,8.67,4.33
-11.29,2.50,-0.18
-16.85,-4.39,-1.53
-16.97,-4.76,-2.62
-20.14,-3.17,-3.97
-28.50,1.34,-9.28
-40.71,6.59,-22.22
-52.19,19.84,-31.01
-60.42,35.52,-38.64
-65.12,52.61,-52.67
-64.21,65.80,-69.58
-59.94,68.30,-81.12
-56.34,59.45,-82.34
-53.22,41.99,-73.12
-47.12,21.24,-54.02
-41.38,0.06,-28.14
-35.28,-18.98,-0.49
-27.10,-37.35,26.86
-22.89,-54.38,49.07
-24.48,-40.95,30.33
-11.17,-23.56,11.47
1.40,-10.68,4.94
-2.38,-6.65,12.27
-5.07,1.04,17.88
-6.59,22.95,32.10
-11.41,34.48,55.42
-16.60,53.83,88.50
-13.73,69.70,112.55
-11.41,80.32,126.59
-11.96,76.17,124.27
-16.66,61.83,105.10
-20.45,57.74,82.09
-21.24,45.53,61.77
-17.58,31.62,44.74
-10.86,20.51,29.91
-3.17,20.02,20.14
1.40,15.93,8.12
7.32,18.86,-4.09
15.69,23.74,-7.87
22.58,26.98,-10.38
26.61,21.36,-18.86
28.63,3.66,-32.84
27.10,-3.17,-55.05
22.71,-2.99,-74.22
12.70,1.22,-80.63
9.77,6.59,-73.67
12.88,7.20,-58.11
15.93,1.77,-41.02
17.09,-8.73,-26.00
16.36,-24.41,-11.35
17.70,-43.82,5.31
19.23,-62.81,25.15
19.10,-77.70,43.76
17.58,-49.99,33.75
14.71,-13.61,17.21
23.86,-10.62,12.45
31.80,-20.32,17.88
39.73,-17.76,21.73
52.73,-3.66,23.13
65.55,-10.44,26.31
80.75,-17.27,29.11
96.19,-25.15,25.21
111.51,-34.42,20.51
121.70,-35.34,19.41
128.60,-31.62,21.67
132.26,-30.70,22.16
126.10,-25.39,19.59
110.35,-24.23,22.77
85.75,-11.54,18.31
56.09,8.24,10.86
30.70,17.15,10.31
13.37,31.74,8.54
1.65,28.14,7.87
-5.86,10.25,6.35
-13.12,-1.34,3.97
-19.29,-3.23,0.98
-25.76,2.14,-4.33
-33.45,17.46,-13.31
-43.03,35.95,-35.46
-49.68,40.22,-60.91
-50.35,39.49,-75.26
-56.40,37.60,-86.67
-58.72,39.06,-105.59
-57.98,40.16,-131.96
-58.17,34.42,-159.73
-61.83,19.65,-179.81
-55.85,-2.93,-186.34
-42.72,-28.32,-177.55
-33.81,-52.61,-160.89
-27.22,-72.75,-142.94
-20.45,-87.10,-121.89
-16.05,-94.91,-93.02
-20.51,-94.73,-57.92
-28.02,-87.46,-20.45
-35.22,-75.20,13.37
-48.52,-57.01,36.44
-58.35,-38.27,38.88
-58.90,-29.24,5.31
-26.49,-29.24,-11.47
-26.86,-19.17,-13.98
-22.64,-17.70,-9.03
-8.06,-22.28,-5.13
1.89,-14.10,-5.74
14.83,0.12,-3.30
23.80,10.38,9.77
35.58,18.37,27.89
47.49,23.19,47.24
55.85,20.75,66.04
54.50,25.51,80.81
49.50,35.28,94.97
46.88,39.25,112.24
41.44,40.95,131.59
39.67,44.37,149.35
39.12,49.50,163.70
37.90,56.52,178.04
35.52,65.49,194.27
34.24,71.66,212.22
28.99,75.07,223.02
23.86,63.66,219.54
19.71,54.14,196.11
15.38,43.46,175.54
7.81,33.08,165.59
4.33,31.07,156.92
0.98,17.58,148.13
0.49,10.99,126.83
2.32,5.92,105.41
2.62,-3.72,96.01
6.10,2.50,84.35
3.05,-1.46,63.11
1.28,-4.33,51.51
1.59,-0.61,40.95
















-,-,-
-0.06,2.01,1.65
-0.85,1.71,1.77
-1.16,2.14,1.53
-1.04,2.56,1.28
-0.49,2.50,1.59
-0.24,2.01,2.14
-0.49,1.71,2.50
-0.43,1.65,2.87
-0.37,1.46,2.69
-0.37,1.53,1.89
0.24,1.59,0.73
0.49,1.83,0.24
0.73,1.89,0.18
0.24,2.44,0.43
-0.06,2.75,0.98
-0.31,2.75,1.28
-0.12,1.65,0.79
-0.12,0.55,0.24
-0.55,0.49,0.06
-0.92,1.04,-0.12
-0.92,1.46,-0.18
-0.06,1.53,-0.18
0.31,1.28,-0.31
0.18,0.85,-0.98
-0.31,0.85,-1.53
-0.98,1.22,-2.26
-1.53,1.53,-2.69
-1.40,2.08,-3.23
-0.73,1.77,-3.66
-0.43,1.10,-3.72
-0.43,0.98,-3.54
-0.49,0.85,-2.93
-1.04,0.85,-2.08
-0.73,0.79,-1.77
0.06,0.43,-2.38
0.43,0.06,-3.42
0.00,-0.18,-4.09
-1.16,0.24,-4.21
-2.81,0.98,-4.03
-3.85,1.22,-3.60
-4.82,0.55,-2.20
-7.45,-1.40,0.00
-10.25,-5.00,2.44
-13.24,-9.95,5.55
-15.99,-15.81,9.22
-17.82,-20.81,12.27
-18.86,-23.62,14.40
-17.64,-26.00,17.03
-13.37,-30.03,21.42
-11.72,-35.52,25.94
-16.85,-38.64,23.38
-10.86,-33.81,8.00
8.61,-28.08,3.11
33.81,-32.10,10.44
56.64,-48.89,22.77
77.76,-56.40,30.70
107.24,-70.56,37.90
132.26,-78.86,46.94
152.89,-83.44,61.40
171.75,-84.84,68.05
187.56,-86.24,68.91
195.37,-85.63,67.20
198.12,-83.56,60.85
194.76,-77.33,51.09
182.13,-67.14,44.25
168.95,-56.52,44.31
151.73,-41.38,40.04
126.10,-21.30,30.88
99.49,-2.87,23.01
72.69,7.51,18.86
44.19,22.95,15.63
24.66,24.72,12.33
8.67,28.69,4.76
-5.80,20.75,0.73
-22.28,1.95,-3.72
-40.28,-13.37,-9.03
-58.72,-14.77,-18.55
-75.56,-1.04,-26.12
-88.68,24.90,-29.42
-99.98,52.98,-41.08
-108.28,75.44,-62.68
-110.47,86.43,-84.47
-108.95,80.93,-96.56
-106.57,59.39,-95.15
-94.91,29.36,-80.51
-78.06,-2.81,-51.51
-59.51,-33.57,-9.22
-47.42,-58.11,37.48
-47.55,-59.27,38.02
-51.76,-37.72,4.33
-13.92,-10.25,-4.70
-5.31,20.81,34.24
-9.58,46.88,98.82
-13.73,79.16,139.34
-8.12,104.98,159.67
-5.92,119.14,183.53
-12.15,114.26,202.39
-22.16,101.38,195.98
-31.86,81.67,163.70
-39.25,60.24,120.79
-39.92,40.83,80.93
-30.82,29.85,49.93
-18.62,23.68,31.49
-10.56,23.56,17.46
-2.81,25.39,5.37
5.19,25.82,-5.37
14.16,27.95,-21.67
23.38,19.59,-43.09
31.25,10.93,-73.79
34.61,3.97,-100.28
30.15,-2.32,-112.55
12.51,-7.20,-113.10
4.03,-10.56,-108.03
8.00,-17.76,-94.91
12.76,-29.11,-72.81
24.35,-45.65,-42.18
39.00,-66.53,-5.86
54.38,-88.44,31.01
69.09,-61.34,40.95
71.66,-6.04,29.97
99.37,-16.66,21.97
114.81,-43.64,26.79
132.08,-56.58,29.91
146.24,-47.55,27.53
158.94,-37.48,22.46
173.65,-35.95,20.26
179.87,-37.05,18.68
168.64,-39.37,12.51
135.38,-34.18,5.92
86.06,-23.01,-3.23
41.69,-18.13,-15.44
13.61,-9.77,-21.61
-1.10,-2.44,-22.58
-11.54,8.30,-24.66
-21.00,10.01,-36.44
-32.23,6.90,-55.79
-45.53,8.12,-80.08
-60.12,16.66,-107.97
-69.34,30.88,-141.17
-73.24,32.23,-176.82
-77.58,11.72,-211.49
-87.28,-22.34,-238.95
-103.33,-59.08,-253.72
-112.79,-88.44,-251.65
-105.29,-107.73,-229.43
-101.26,-119.87,-184.57
-94.85,-126.10,-116.21
-78.43,-120.12,-33.20
-67.69,-101.87,46.20
-68.24,-75.99,97.47
-49.01,-30.33,38.33
10.50,3.05,-6.65
21.79,8.00,-15.38
-1.89,-4.09,3.30
-4.27,-11.11,31.19
14.89,-13.49,73.00
22.34,1.04,109.86
33.08,24.48,131.65
44.86,49.68,148.32
50.23,76.54,162.17
55.66,109.50,170.84
71.53,127.62,186.16
86.18,134.77,197.69
91.86,129.94,200.32
88.20,121.83,194.82
83.19,100.52,193.24
65.98,78.55,184.57
57.19,60.79,177.67
50.17,40.95,177.98
45.29,25.02,170.59
43.70,21.85,157.84
41.75,16.17,143.62
33.63,14.34,128.97
23.99,12.39,103.70
17.94,13.79,79.83
12.94,20.39,65.43
12.33,20.26,71.23
12.51,16.72,86.06
8.91,9.09,76.97
8.00,3.11,56.82
















-,-,-
-1.83,1.59,-1.89
-1.22,1.53,-0.67
-0.12,0.98,0.61
0.67,-0.43,1.46
0.73,-2.20,1.65
0.37,-3.36,1.28
-0.49,-4.15,1.04
-1.46,-4.76,1.83
-2.08,-6.16,3.54
-2.26,-8.18,5.62
-2.50,-11.47,7.57
-2.01,-15.56,8.91
-2.26,-18.37,8.48
-2.75,-18.55,5.37
-3.17,-16.17,1.10
-2.44,-14.10,-1.95
-2.14,-11.66,-3.05
-1.59,-9.46,-2.20
-0.31,-7.20,-0.73
1.34,-4.70,1.28
2.38,-3.11,2.44
2.44,-2.32,2.08
2.44,-2.69,1.95
2.56,-4.58,2.87
1.95,-6.41,2.93
1.83,-8.06,2.81
1.46,-11.35,3.05
0.24,-15.75,3.60
-1.95,-20.45,3.60
-3.72,-23.80,2.56
-4.82,-25.33,1.53
-5.80,-26.98,2.14
-6.90,-29.91,3.30
-2.32,-36.44,5.74
5.07,-41.87,8.79
18.19,-41.26,12.88
45.90,-57.19,26.12
66.77,-65.06,38.15
92.10,-70.13,49.32
119.57,-73.97,62.13
150.82,-78.25,80.02
174.74,-80.81,96.31
192.99,-85.14,109.01
206.36,-90.88,112.06
212.34,-88.13,105.04
209.23,-83.62,87.40
199.46,-69.34,76.29
174.56,-54.57,66.89
145.87,-32.53,58.11
111.94,-15.20,52.19
76.35,2.44,35.83
43.58,17.58,17.21
11.90,27.89,10.68
-12.76,18.01,5.19
-29.66,-3.66,-1.89
-45.17,-16.36,-11.11
-58.84,0.43,-22.64
-70.74,41.14,-27.53
-86.73,84.59,-32.41
-100.95,111.82,-37.23
-112.49,123.90,-39.49
-119.26,120.73,-45.04
-120.79,106.32,-56.34
-116.52,87.77,-71.23
-109.50,67.32,-81.18
-97.11,44.43,-78.80
-77.76,19.96,-61.65
-54.99,-5.13,-33.14
-34.85,-28.38,0.55
-20.32,-48.95,36.25
-15.75,-63.29,64.03
-24.48,-50.23,46.45
-34.24,-32.78,12.76
-31.13,-13.55,0.73
-44.49,11.96,35.03
-53.71,31.07,83.62
-53.59,68.36,110.53
-42.66,92.90,135.44
-40.47,106.51,160.95
-34.91,113.95,181.03
-26.25,110.66,180.42
-20.63,96.92,156.01
-18.98,73.00,118.23
-18.01,50.84,81.30
-17.40,35.71,53.89
-15.20,35.10,38.51
-11.05,38.88,32.35
-4.15,45.53,29.42
3.48,46.39,21.36
13.12,44.37,-4.33
23.19,41.69,-27.77
30.76,30.58,-51.27
40.65,14.89,-81.97
51.39,0.98,-108.95
51.45,-9.28,-120.79
38.51,-17.88,-114.93
25.27,-23.13,-96.37
11.84,-26.79,-74.65
11.47,-35.03,-54.08
15.38,-49.19,-34.36
17.94,-68.36,-14.28
23.62,-90.58,5.13
35.64,-100.52,20.20
47.06,-67.99,21.36
63.17,-40.53,13.61
87.40,-33.75,11.23
107.91,-53.53,28.81
131.23,-59.51,37.96
156.49,-54.81,35.95
173.34,-53.47,33.87
183.23,-52.80,47.42
175.60,-47.91,52.55
150.33,-38.94,36.93
113.22,-28.44,27.95
78.74,-10.38,23.13
47.91,2.38,22.52
22.89,15.99,20.45
2.69,23.13,20.75
-16.17,34.06,20.63
-26.25,28.26,16.48
-35.46,16.91,9.16
-42.54,24.90,-2.69
-48.46,46.08,-33.33
-47.30,62.26,-62.74
-44.13,68.79,-76.66
-41.38,68.05,-88.26
-38.57,60.42,-114.20
-42.54,46.33,-152.83
-53.83,27.53,-195.19
-71.53,4.52,-232.91
-88.56,-21.12,-257.75
-103.09,-46.39,-265.81
-110.47,-67.87,-251.04
-108.22,-84.53,-211.12
-107.60,-96.44,-154.05
-104.74,-102.36,-90.70
-99.37,-101.56,-29.54
-92.96,-95.03,19.04
-82.03,-83.92,52.86
-72.69,-63.42,48.77
-7.93,-51.21,9.89
19.71,-45.29,2.93
-3.91,-34.97,12.15
-30.64,-21.48,33.63
-19.29,-7.75,41.08
-3.85,6.16,45.35
0.79,21.61,60.30
5.25,29.05,89.78
2.50,32.04,103.39
6.41,35.83,107.42
9.03,36.01,108.70
6.23,46.75,119.45
11.47,48.28,133.61
13.43,56.70,149.90
18.01,65.00,163.94
17.09,72.63,166.81
15.14,75.32,158.14
14.95,71.90,161.50
12.94,71.72,171.45
13.00,67.44,176.27
11.05,66.16,169.25
11.11,61.40,150.27
3.42,45.29,130.74
-5.49,36.44,108.46
-9.83,30.46,93.81
-13.55,24.54,82.95
-14.95,21.67,83.44
-14.34,23.74,85.21
-10.93,25.76,89.66
-9.03,27.59,91.67
-7.69,26.18,86.24
-7.14,22.34,75.13
-7.81,12.02,66.16
-9.22,9.09,63.17
-10.13,3.97,52.49
-9.34,5.92,40.28
-6.53,10.86,41.20
-6.71,11.72,43.03
-5.86,9.28,26.18
-3.17,8.61,9.46
















-,-,-
-2.75,-5.43,-1.16
-2.38,-5.19,-1.04
-2.14,-4.88,-0.79
-1.16,-4.03,-0.49
-0.92,-3.30,-0.24
-0.37,-2.56,-0.06
-0.79,-2.26,0.18
-1.34,-2.20,0.00
-1.95,-2.50,-0.12
-2.14,-2.50,0.00
-2.20,-2.69,0.49
-1.89,-2.75,0.61
-1.71,-2.81,0.49
-1.40,-2.32,0.92
-0.92,-1.77,1.22
-0.79,-1.59,1.34
-1.34,-1.59,1.28
-1.28,-1.34,0.79
-1.10,-1.04,0.67
-0.67,-0.55,0.85
-0.43,-0.43,1.04
-0.12,-0.37,0.85
0.06,-0.37,0.79
0.18,-0.55,0.67
0.12,-0.79,0.61
0.31,-0.85,0.85
0.43,-0.61,1.16
0.79,-0.55,1.34
1.28,-0.43,1.04
1.04,-0.55,0.61
0.61,-0.79,0.06
0.73,-0.73,-0.12
1.10,-0.73,0.43
1.40,-0.61,0.98
1.95,-0.12,1.22
2.14,0.06,1.40
2.32,-0.12,1.28
1.95,-0.43,1.28
1.77,-0.61,1.28
1.95,-0.37,1.65
2.93,0.12,1.95
3.85,0.67,2.26
5.25,1.40,2.38
6.71,2.08,2.32
9.16,3.30,2.69
12.88,4.39,3.17
18.55,0.18,4.82
25.33,-17.58,8.79
28.87,-23.32,8.67
42.48,-27.28,10.31
63.84,-30.03,20.32
88.38,-36.19,30.03
115.91,-47.30,43.09
137.15,-53.65,50.23
154.72,-62.19,57.74
162.35,-70.50,62.56
