3.05,8.00,-3.54
0.06,7.51,-4.52
-1.77,5.80,-4.76
-2.38,4.64,-4.09
-2.75,3.97,-2.99
-1.89,3.78,-1.59
-0.12,4.46,-0.67
1.04,4.82,-0.18
2.56,5.00,0.06
3.48,4.70,-0.18
4.15,4.09,-1.46
3.85,3.66,-2.32
3.78,3.97,-2.50
3.72,4.27,-2.20
3.42,4.70,-2.01
2.50,4.94,-2.08
1.71,4.70,-2.38
1.28,4.33,-2.14
1.28,4.15,-1.95
0.98,3.66,-2.14
0.43,3.23,-2.38
0.06,3.17,-2.38
0.06,3.42,-2.38
0.12,3.48,-2.38
0.37,3.85,-2.50
0.79,4.52,-2.14
1.16,4.64,-1.77
1.16,4.33,-1.46
0.73,4.15,-1.16
-0.31,3.85,-0.92
-1.28,3.54,-1.28
-2.32,3.66,-1.83
-2.20,4.39,-1.95
-1.34,5.31,-1.77
-1.65,6.41,-1.89
-2.81,8.06,-1.95
-3.23,10.31,-2.62
-4.21,12.94,-3.72
-6.16,15.87,-4.82
-8.18,20.51,-5.98
-8.85,27.95,-7.57
-9.83,30.94,-16.24
-6.35,30.52,-33.75
-2.69,32.78,-42.72
0.49,36.74,-44.31
3.60,41.08,-45.65
5.62,46.45,-49.56
6.77,51.76,-55.11
















-,-,-
-1.10,1.04,3.17
-0.43,-0.37,3.72
0.37,-1.40,4.21
1.10,-2.32,5.25
1.34,-3.23,6.29
0.24,-3.48,7.14
-0.55,-2.69,7.02
-1.40,-1.83,5.98
-2.50,-0.92,4.64
-3.30,0.18,3.05
-3.91,0.73,1.53
-3.85,1.16,0.61
-3.60,1.34,0.24
-3.17,1.04,1.40
-2.44,0.85,2.93
-1.77,0.55,4.33
-1.46,-0.06,5.13
-1.77,-0.67,4.94
-2.62,-1.04,3.97
-3.72,-0.55,2.99
-4.70,0.85,2.08
-5.00,2.44,1.83
-4.64,2.81,2.38
-3.91,1.89,3.91
-2.56,0.12,5.74
-1.53,-1.53,7.14
-0.73,-2.69,7.75
-1.04,-2.93,7.93
-1.89,-3.11,8.24
-2.62,-4.03,8.54
-3.36,-7.02,9.46
-3.30,-6.65,8.30
-3.11,-5.37,5.92
2.14,-7.45,6.41
3.42,-8.00,7.75
6.71,-6.96,7.75
10.74,-5.49,7.75
12.15,-4.33,8.24
11.84,-3.30,9.09
18.07,-2.26,10.80
24.72,-4.33,14.22
30.94,-4.58,16.85
44.25,-11.47,18.74
59.81,-27.59,22.89
73.79,-31.31,27.47
89.72,-36.87,30.70
106.14,-38.15,31.43
120.06,-41.20,31.68
131.71,-41.99,26.79
138.24,-41.26,26.43
134.34,-40.10,23.99
119.57,-29.91,27.77
98.88,-18.31,35.52
77.51,-1.89,24.90
57.98,2.81,23.74
38.88,8.24,15.20
23.93,12.27,8.61
11.84,13.61,4.15
3.11,9.03,0.61
-6.04,-5.31,-1.65
-13.73,-16.54,-3.72
-21.97,-23.38,-5.62
-29.11,-24.35,-8.24
-33.14,-20.39,-10.01
-34.18,-13.06,-11.60
-34.18,-1.22,-15.87
-33.57,21.36,-26.18
-32.96,31.13,-41.44
-34.91,29.54,-64.45
-35.03,19.23,-84.35
-37.48,5.80,-98.45
-40.28,-1.04,-112.73
-42.91,-0.31,-129.94
-44.92,3.05,-147.46
-46.20,1.34,-162.05
-40.34,-5.19,-169.37
-36.87,-14.40,-165.16
-33.08,-24.05,-152.83
-31.07,-31.31,-135.50
-35.64,-35.22,-116.94
-42.18,-38.39,-97.60
-48.89,-42.42,-75.56
-53.83,-46.08,-48.95
-53.47,-47.00,-20.39
-51.21,-44.92,5.37
-45.47,-42.85,28.14
-38.15,-42.97,47.06
-36.80,-39.43,46.02
-21.12,-28.32,11.47
-1.89,-25.70,-5.80
-4.82,-15.26,-1.59
-5.07,-11.05,18.55
-4.46,-6.41,28.56
0.12,8.18,26.43
11.35,14.83,31.98
15.93,10.74,39.79
14.89,13.18,49.13
13.37,19.84,56.76
15.81,22.28,69.40
8.42,32.35,93.93
2.56,45.17,112.12
8.36,46.33,133.97
7.14,49.32,147.89
14.40,52.73,162.90
23.32,62.19,178.04
33.75,58.78,194.64
31.74,62.50,209.23
31.31,71.90,222.05
31.37,68.36,234.31
26.37,57.86,244.45
18.25,42.30,244.26
13.67,30.76,223.45
14.40,13.31,191.35
4.21,0.06,158.69
1.40,-7.51,149.90
6.04,-4.58,150.63
2.50,6.53,147.34
-2.93,6.71,122.25
6.04,-0.37,102.48
1.34,-4.21,85.69
-0.92,-3.36,68.12
3.72,-0.31,62.44
5.00,-4.88,64.33
4.15,-1.16,57.37
2.81,-2.32,47.55
1.89,-1.71,37.05
1.95,1.46,29.97
0.18,-2.32,13.18
1.83,-3.30,8.24
1.10,-2.26,5.80
1.22,-0.06,2.87
1.83,1.89,0.61
4.15,3.48,-2.44
5.19,5.00,-2.38
4.76,5.43,-1.65
4.46,5.07,-1.46
4.46,4.58,-1.59
4.15,4.21,-1.34
3.97,3.42,-1.04
3.78,2.32,-0.67
3.36,1.59,-0.12
3.42,1.53,-0.12
3.78,1.83,-0.18
4.52,2.75,0.06
5.49,3.91,0.67
6.10,4.76,1.04
5.86,4.88,0.73
4.82,4.27,0.49
3.54,3.30,0.06
2.56,2.32,-0.37
2.01,1.77,-1.04
1.77,1.46,-1.40
2.26,1.53,-1.16
2.75,1.65,-0.73
3.42,2.44,-0.85
4.03,2.87,-0.67
4.03,3.66,-0.24
3.85,4.03,-0.37
3.60,4.09,-1.10
3.48,4.52,-1.59
3.42,4.70,-2.50
3.11,5.37,-3.54
2.32,6.47,-4.27
1.83,7.81,-5.13
1.10,9.83,-6.59
-0.06,12.88,-8.00
-1.04,17.52,-9.58
-2.20,23.50,-12.88
-3.54,28.75,-19.84
-3.05,30.09,-27.77
-1.46,33.94,-35.52
-0.24,38.76,-42.60
-0.79,40.22,-45.35
-2.01,42.97,-44.92
-3.11,47.24,-45.53
-3.72,51.70,-49.99
-4.09,55.60,-56.03
-5.00,61.16,-60.67
-5.19,65.49,-62.74
-3.72,64.70,-61.52
















-,-,-
1.04,-0.24,-0.43
1.10,0.06,-0.92
1.16,0.73,-1.16
1.46,0.85,-1.04
1.28,0.61,-1.10
1.65,1.10,-1.46
1.59,1.04,-1.34
1.28,0.79,-1.04
1.40,0.67,-0.92
1.34,0.67,-0.98
0.55,0.61,-0.92
0.37,0.24,-1.04
0.12,-0.98,-0.98
0.06,-1.28,-0.98
0.18,-1.22,-0.67
0.06,-0.73,-0.37
0.00,-0.79,-0.61
0.18,-1.16,-1.65
-0.06,-1.04,-2.50
-0.85,-0.31,-3.05
-1.16,0.85,-3.72
-0.85,1.34,-3.91
-0.85,1.16,-3.48
-0.79,0.73,-2.69
-0.61,0.12,-1.77
-1.22,-0.37,-0.73
-2.50,-0.85,0.06
-3.91,-1.83,0.92
-5.68,-3.91,2.56
-8.12,-7.08,4.76
-10.56,-12.94,7.57
-11.90,-23.50,11.72
-15.08,-36.38,17.94
-20.14,-45.59,22.95
-24.29,-39.92,10.25
-22.58,-33.51,-5.25
-16.91,-32.65,-2.87
-8.36,-29.60,4.58
5.31,-22.22,9.16
26.31,-9.40,12.21
51.27,-3.60,22.52
75.81,-6.29,37.90
99.37,-17.33,50.42
118.65,-36.62,56.09
130.31,-54.63,58.65
137.63,-57.92,63.78
149.23,-66.22,65.00
155.27,-67.63,66.65
157.17,-68.12,64.58
155.64,-62.56,58.23
145.14,-57.74,65.12
124.33,-45.59,49.93
109.80,-28.32,42.79
95.95,-21.61,47.61
81.18,-6.29,39.67
72.14,-1.71,27.47
54.69,7.69,17.82
36.56,13.61,14.77
20.94,9.64,13.18
6.84,1.10,8.30
-4.27,-2.50,-0.12
-13.79,-10.19,-3.30
-22.64,-19.35,-4.39
-27.40,-21.42,-6.04
-28.20,-15.81,-6.77
-27.22,-5.07,-7.45
-25.63,14.16,-10.62
-25.33,45.29,-19.59
-23.50,67.69,-26.92
-22.46,74.16,-32.41
-18.43,66.28,-39.25
-14.10,47.67,-53.53
-13.85,29.60,-72.27
-16.54,20.45,-94.60
-18.80,20.14,-118.96
-18.25,21.79,-137.57
-17.46,20.26,-146.36
-16.11,16.11,-145.81
-14.16,10.38,-137.63
-14.22,3.42,-125.73
-18.92,-2.50,-112.61
-24.23,-8.54,-100.59
-26.86,-15.63,-89.11
-27.16,-24.05,-75.68
-28.44,-31.31,-60.24
-31.49,-35.58,-41.32
-30.27,-38.21,-18.37
-28.08,-40.65,5.86
-27.65,-44.74,28.38
-30.76,-43.03,34.73
-21.55,-26.37,2.44
1.04,-23.32,-3.91
4.88,-21.00,1.89
-6.16,-22.40,8.85
-3.85,-22.34,7.69
3.60,-20.94,4.27
-0.37,-19.04,5.00
-9.28,-17.88,6.90
-11.66,-15.56,21.06
-14.16,-12.57,29.97
-10.25,-7.81,33.26
-5.43,2.20,41.75
-3.11,11.72,56.40
1.22,16.42,60.67
0.31,27.47,75.50
2.01,32.78,95.83
0.43,36.01,114.32
-0.06,42.72,127.14
3.48,41.75,137.27
2.44,46.33,141.05
2.75,52.67,138.12
0.43,55.91,135.31
-0.24,57.50,139.16
-1.77,53.04,151.67
-5.19,47.97,154.85
-3.48,49.99,151.18
-2.69,54.57,149.35
-6.53,49.19,149.41
-9.89,50.96,147.16
-10.86,46.14,145.51
-14.77,42.66,144.65
-16.97,36.32,142.70
-16.24,29.05,136.41
-14.16,27.28,129.27
-14.40,23.93,116.58
-7.02,13.79,118.10
-5.62,11.05,120.54
-6.29,9.52,109.86
0.55,3.85,105.10
-5.86,-4.94,97.90
-6.90,-1.77,85.75
-8.91,-2.01,73.43
-3.97,-1.10,71.41
-5.74,-4.58,73.36
-2.38,-9.22,75.32
0.49,-10.38,71.23
-0.73,-8.97,58.29
0.37,-7.39,50.29
-1.22,-6.84,41.32
-0.61,-5.49,31.92
0.98,-1.95,32.10
-1.95,-1.46,20.81
0.92,-0.67,8.18
3.30,0.85,2.20
4.39,2.69,-0.12
5.00,4.52,-1.28
3.97,4.76,-2.56
1.83,3.91,-3.36
0.12,2.56,-3.72
-0.73,1.53,-3.48
-0.79,0.98,-2.50
0.49,1.53,-1.40
2.38,2.50,-0.18
4.03,3.05,0.61
4.33,2.93,0.61
3.97,2.44,0.55
4.03,1.95,0.37
4.39,1.46,0.49
4.76,1.10,0.92
5.07,1.04,1.22
5.74,1.04,1.22
5.19,1.04,0.67
3.72,1.16,0.61
3.48,1.77,0.49
3.97,2.56,0.18
4.70,3.54,0.24
5.19,4.09,0.31
5.31,3.66,0.43
5.19,2.56,0.37
4.76,1.40,0.37
4.33,0.61,0.73
4.03,0.00,1.04
3.60,-0.12,1.22
3.42,0.12,1.59
3.11,0.37,1.83
2.87,0.55,1.46
2.62,0.73,0.98
2.56,0.98,0.43
2.81,1.34,-0.12
2.87,1.89,-0.55
















-,-,-
1.95,-11.17,2.62
2.26,-9.64,2.08
2.81,-7.93,1.53
3.30,-7.14,0.79
4.15,-7.39,-0.24
4.46,-8.00,-1.53
4.52,-8.61,-1.95
4.21,-8.73,-1.89
4.33,-8.54,-1.59
4.15,-8.24,-0.79
4.27,-8.24,-0.06
4.15,-8.48,0.24
4.03,-8.91,-0.43
4.15,-9.34,-2.08
3.78,-10.44,-4.09
3.78,-11.72,-6.47
3.78,-13.61,-8.48
3.72,-14.59,-9.95
3.23,-13.67,-10.74
4.39,-10.93,-11.11
6.90,-8.30,-11.05
10.86,-6.59,-10.80
14.95,-5.31,-9.64
17.88,-3.97,-8.42
19.41,-2.99,-7.39
19.53,-2.87,-7.08
19.17,-4.21,-7.02
19.04,-6.35,-6.10
18.74,-8.24,-4.58
17.09,-8.73,-2.38
15.26,-7.57,-0.12
13.43,-6.10,1.40
8.85,-5.19,2.38
3.05,-5.19,2.75
-2.81,-7.45,4.46
-9.40,-13.49,9.16
-19.59,-21.42,14.71
-31.13,-27.40,16.42
-43.40,-29.97,12.76
-52.86,-29.11,4.76
-59.20,-24.72,-3.66
-64.70,-20.94,-9.77
-67.99,-23.56,-10.38
-65.61,-37.54,-2.14
-63.11,-60.00,16.42
-61.89,-85.63,43.76
-60.97,-106.26,70.31
-59.81,-89.36,36.80
-36.01,-71.23,4.76
-15.56,-54.20,4.21
-7.45,-39.86,11.66
9.03,-20.94,7.69
38.57,6.04,2.32
67.08,24.54,7.93
95.89,11.05,21.30
119.45,-28.08,34.30
129.21,-54.44,31.31
140.81,-72.69,33.51
147.22,-81.60,42.36
153.87,-79.83,41.75
159.61,-73.55,57.62
154.72,-61.34,59.57
147.16,-52.92,55.54
123.54,-43.03,57.01
88.07,-21.12,50.35
57.74,2.32,38.27
36.62,13.61,26.67
20.94,23.62,23.38
7.14,27.47,18.74
-5.31,19.71,11.47
-14.65,2.62,9.77
-23.19,-8.54,8.85
-31.13,-9.83,5.98
-37.66,0.43,-0.61
-44.68,33.51,-16.24
-46.33,65.80,-26.43
-48.65,77.58,-37.54
-46.75,69.27,-52.92
-47.00,49.93,-67.26
-51.94,35.40,-88.68
-58.53,32.17,-117.19
-63.48,36.74,-145.81
-61.16,40.34,-167.30
-53.77,36.93,-174.44
-45.78,24.84,-167.85
-38.51,4.33,-152.77
-34.55,-20.81,-133.54
-31.13,-45.59,-109.01
-26.37,-63.42,-75.62
-23.56,-72.27,-35.28
-21.30,-72.02,5.68
-18.62,-68.18,43.46
-18.25,-66.96,72.27
-28.93,-55.24,52.86
0.73,-40.65,6.10
26.67,-37.23,5.37
12.70,-30.52,15.87
7.02,-18.55,19.53
18.31,-7.26,12.15
17.33,-1.40,8.54
10.31,0.31,12.08
14.04,0.67,34.97
15.44,9.34,69.15
13.55,20.57,87.34
12.21,32.41,89.78
11.66,38.33,88.68
3.54,40.59,91.74
0.79,46.33,102.42
2.08,49.87,122.13
2.81,60.55,135.25
7.75,65.61,138.55
7.87,67.26,144.78
6.53,67.44,143.55
8.06,65.92,145.02
2.93,54.87,142.03
0.06,48.03,134.70
-3.85,46.14,120.06
-6.29,42.97,113.95
-9.77,31.49,99.24
-6.84,30.03,91.06
-7.20,24.05,77.21
-1.71,21.36,57.62
1.77,25.63,69.95
-1.65,25.15,73.12
-0.24,17.58,74.34
-5.07,15.93,66.77
-4.09,8.79,45.53
-7.14,7.69,46.02
-7.20,7.39,48.22
-6.84,11.84,55.36
-6.59,9.16,50.90
-6.04,8.00,36.50
-5.13,2.99,22.83
-4.88,8.54,37.96
-5.62,12.27,55.30
-9.09,9.58,44.25
-6.84,8.54,40.47
-7.93,8.36,43.58
-8.48,9.22,45.96
-7.26,8.18,51.33
-4.64,8.97,61.58
-3.66,10.68,65.92
-1.77,8.54,64.64
-1.59,5.37,54.81
-0.24,5.43,50.90
-1.40,2.81,55.85
1.22,0.79,65.19
2.44,2.75,72.51
2.56,-1.59,74.65
1.53,-3.05,66.47
-3.97,0.31,46.33
-3.23,-1.34,39.73
3.05,-2.26,54.32
-0.12,-2.14,47.97
3.23,-0.55,34.67
3.23,-0.37,18.31
5.19,0.85,15.32
6.53,1.16,14.04
3.97,0.00,4.70
1.59,-1.22,-1.71
0.24,-1.28,-0.92
0.18,-0.24,2.38
2.56,1.59,10.13
3.42,4.52,32.90
3.17,1.53,33.87
8.79,-0.79,24.35
6.90,-3.23,16.78
3.78,-1.77,0.43
4.94,2.08,-7.39
7.81,5.92,-10.31
7.81,9.64,-12.63
5.68,13.12,-17.52
0.55,16.17,-30.52
-3.66,17.27,-54.44
-1.95,21.73,-78.37
1.71,28.44,-86.98
2.38,36.93,-82.21
1.65,43.70,-73.36
1.71,48.89,-67.81
2.56,52.12,-69.70
















-,-,-
-1.16,-11.66,-0.24
-2.14,-13.18,-0.18
-1.40,-14.22,0.61
-2.26,-15.32,0.92
-2.44,-16.30,0.67
-2.69,-17.09,0.92
-3.17,-17.03,0.98
-2.99,-16.78,0.49
-2.56,-16.54,0.55
-1.59,-15.93,0.67
-0.49,-14.95,0.55
0.24,-14.28,0.73
0.37,-13.61,1.04
1.04,-12.94,1.22
1.65,-12.33,1.53
0.12,-12.21,1.28
-0.98,-12.94,0.98
-0.24,-13.49,1.16
-0.55,-13.31,1.59
0.12,-12.45,1.71
0.79,-11.35,2.20
1.04,-10.44,2.38
1.65,-9.09,2.56
2.69,-7.45,2.81
4.58,-5.31,3.36
6.96,-2.50,3.97
8.97,0.61,4.52
15.63,3.72,5.37
20.14,7.39,6.77
25.57,10.62,8.85
31.25,11.41,12.15
42.05,1.22,18.86
56.27,-28.56,32.47
63.84,-26.55,36.13
80.44,-25.70,38.82
95.83,-31.62,43.27
104.49,-35.83,45.84
113.71,-33.14,44.25
114.44,-27.34,46.69
112.43,-12.76,46.69
111.69,2.26,54.81
104.98,15.69,59.20
98.82,23.99,52.55
88.87,23.74,45.41
71.29,38.94,38.33
56.82,38.82,29.91
46.26,29.79,26.86
34.06,35.89,23.01
23.19,38.70,15.75
14.53,25.63,11.17
10.25,9.83,9.95
9.95,-2.14,9.89
10.44,-8.91,9.03
8.79,-13.12,7.39
4.21,-16.54,4.27
-0.98,-17.70,0.37
-7.32,-15.93,-3.36
-15.01,-11.60,-7.45
-22.58,-3.54,-10.99
-26.61,9.58,-13.24
-28.56,25.88,-19.47
-29.24,45.10,-29.85
-34.18,60.85,-52.19
-35.52,58.65,-88.50
-33.57,43.03,-115.84
-32.17,25.82,-132.63
-30.94,16.24,-145.20
-27.10,13.18,-156.56
-26.55,13.43,-165.04
-26.73,16.05,-167.54
-25.27,19.17,-161.80
-25.70,19.84,-147.03
-27.04,14.10,-124.63
-30.58,1.46,-100.65
-34.06,-15.01,-81.42
-36.68,-33.87,-65.06
-44.74,-53.83,-48.22
-55.85,-66.47,-30.70
-61.28,-67.81,-12.76
-58.04,-61.22,4.21
-52.00,-51.88,20.75
-46.94,-41.08,19.10
-33.33,-33.02,5.37
-16.17,-26.73,5.31
-8.48,-20.75,8.18
-8.97,-18.98,12.08
-11.47,-15.75,12.15
-11.23,-8.30,17.52
-7.87,0.55,34.97
-5.74,12.94,54.26
-0.98,27.65,74.65
7.69,40.95,92.29
12.82,51.82,109.68
16.54,61.22,124.57
21.48,60.18,138.43
18.55,54.14,146.67
17.58,64.09,149.05
19.04,65.80,155.70
21.91,70.98,160.16
25.82,80.99,170.35
24.72,76.54,176.88
20.94,62.81,178.83
17.76,57.50,171.14
17.58,53.41,159.61
12.82,46.88,160.40
9.58,36.68,163.64
7.45,29.54,150.88
6.77,22.58,131.65
7.75,18.80,121.09
4.52,18.19,117.43
6.04,9.16,118.96
1.59,3.36,106.63
4.82,0.43,103.45
2.99,-3.17,98.75
3.48,-3.30,95.95
2.93,-3.72,90.09
2.75,-6.65,83.92
2.62,-8.36,72.33
4.27,-6.29,66.65
3.72,-4.21,64.58
2.69,-2.26,63.54
0.61,-9.34,52.67
1.59,-4.46,46.81
0.43,-3.60,39.67
1.77,-5.74,29.17
3.23,-6.35,28.75
5.92,-6.47,27.04
3.78,-3.11,21.79
2.69,-1.46,13.31
3.42,-1.71,8.61
4.39,-1.53,9.22
3.05,-1.22,12.45
2.99,-1.40,4.88
3.91,-1.53,0.37
3.36,-0.98,-0.67
3.48,-0.49,0.73
4.27,0.43,1.83
5.00,1.16,2.32
5.74,1.22,3.17
6.47,1.22,3.54
6.84,1.22,2.93
6.53,0.73,2.14
5.62,0.18,1.95
5.07,-0.24,1.71
4.58,-0.61,1.59
4.39,-0.55,1.59
4.58,-0.24,1.34
4.76,0.31,1.22
5.74,1.53,0.92
7.14,2.26,0.67
9.46,2.44,0.31
8.85,2.38,0.18
7.02,2.14,0.31
5.80,1.65,0.12
4.33,1.04,0.31
3.66,0.85,0.79
3.66,1.28,1.22
3.66,2.01,1.53
3.91,2.44,1.16
4.21,2.81,0.67
4.64,3.66,0.49
4.70,3.91,0.61
3.60,3.36,0.55
2.26,2.26,0.06
1.71,1.04,-0.31
1.71,0.43,-0.12
1.89,0.06,0.55
2.44,-0.12,1.16
2.99,0.43,1.22
2.69,0.85,1.65
2.56,1.65,2.08
2.08,2.32,1.95
1.28,2.75,1.53
0.98,2.87,0.92
1.34,3.42,1.10
1.28,3.54,1.46
1.04,3.36,1.40
1.34,3.05,1.16
2.01,2.62,0.98
2.81,2.44,0.73
















-,-,-
1.46,0.61,1.59
1.77,0.61,1.28
1.53,0.24,1.22
1.46,0.12,1.22
1.59,0.67,1.16
1.83,0.98,0.98
2.26,1.04,0.98
2.44,0.55,0.98
2.20,0.18,1.04
2.08,0.12,1.04
2.38,0.67,0.92
2.50,0.55,1.40
2.38,0.43,1.95
2.38,0.12,2.01
2.32,0.00,1.95
2.20,-0.06,1.77
2.26,-0.12,1.28
1.83,0.18,1.40
1.53,0.37,1.34
1.65,0.31,1.53
1.95,0.18,1.83
1.83,-0.24,1.89
1.77,-0.55,1.83
1.77,-0.49,1.89
1.77,-0.43,2.08
1.65,-0.67,1.95
1.83,-0.92,1.53
1.89,-1.46,1.28
2.20,-2.75,0.79
1.59,-4.21,0.55
1.22,-4.76,0.24
0.73,-5.74,0.37
-0.06,-7.69,0.79
-2.14,-9.46,1.40
-4.39,-10.62,1.46
-6.84,-12.27,2.01
-9.64,-14.47,2.38
-12.51,-16.97,2.99
-15.26,-19.71,3.23
-18.86,-22.52,3.23
-21.55,-26.06,3.42
-23.07,-31.80,4.58
-24.66,-40.28,7.08
-25.63,-50.23,11.78
-28.75,-60.73,19.35
-30.58,-72.51,29.36
-33.39,-82.28,36.87
-42.36,-69.15,18.31
-39.86,-60.85,-0.06
-26.73,-52.80,-4.82
-11.54,-44.19,-0.12
3.23,-29.97,5.98
25.63,-11.66,8.85
43.70,0.43,12.33
61.77,-1.77,24.05
83.56,-20.14,46.39
100.77,-36.68,62.38
117.61,-48.10,69.03
127.93,-50.96,70.74
135.31,-48.89,78.55
139.77,-41.75,79.16
141.36,-32.17,70.31
129.64,-25.76,71.04
114.07,-16.42,77.21
93.81,-3.42,69.52
73.73,5.37,48.65
51.45,10.80,38.02
32.47,11.96,32.59
18.49,11.29,20.45
10.56,0.24,12.08
6.47,-8.30,10.13
5.55,-19.35,10.99
4.15,-26.73,11.47
1.16,-28.93,10.68
-3.78,-27.59,9.09
-7.14,-22.52,7.51
-9.34,-14.04,5.92
-10.38,-4.52,4.03
-11.29,5.37,2.08
-12.94,15.01,0.43
-15.50,24.60,-1.83
-18.80,34.36,-5.43
-24.29,45.78,-20.75
-28.32,56.76,-55.54
-27.04,54.93,-92.65
-24.84,51.09,-117.31
-22.77,49.74,-134.28
-20.45,51.70,-151.00
-17.64,52.31,-164.25
-13.67,47.73,-168.95
-9.58,36.19,-161.56
-8.36,20.51,-142.03
-7.75,2.99,-112.85
-4.94,-12.76,-81.30
-4.03,-25.15,-54.08
-3.11,-34.79,-32.65
-3.72,-41.63,-15.63
-5.00,-46.20,-1.89
-3.85,-51.82,11.60
-4.03,-58.72,26.67
-8.73,-63.96,41.75
-15.75,-47.42,26.25
-11.05,-31.31,10.31
3.78,-25.21,5.00
0.18,-20.81,4.70
-0.92,-15.69,1.83
4.15,-10.19,-3.11
4.88,-6.53,-5.49
1.65,-4.58,-5.80
-3.66,-3.54,-5.49
-4.15,-3.42,-4.94
-1.46,-4.15,0.37
0.67,-2.01,21.48
-0.43,1.89,42.24
0.00,8.30,55.42
1.89,15.20,60.24
0.79,26.00,68.24
1.95,37.11,85.75
2.50,44.98,99.30
0.12,45.96,111.57
-4.94,50.72,122.86
-5.74,56.09,135.01
-7.69,61.28,149.72
-7.75,65.92,166.26
-6.77,68.48,179.99
-7.69,60.67,193.79
-11.72,51.21,198.00
-16.11,44.43,186.46
-17.46,33.75,169.68
-21.55,20.63,158.63
-22.40,11.11,137.08
-17.40,2.62,125.37
-10.25,-0.37,119.93
-6.04,-1.46,117.61
-6.23,-1.77,110.90
-4.58,-6.29,103.88
-6.71,-5.55,94.36
-7.87,1.46,81.18
-4.94,-7.93,86.79
-0.12,-5.25,94.91
-5.31,-0.98,84.53
-3.85,-1.89,67.50
-0.37,-6.53,58.23
0.79,-9.40,53.34
2.08,-9.77,50.72
-0.98,-7.20,44.07
-0.73,-3.23,36.44
1.34,-2.44,39.92
0.43,-1.53,36.50
5.86,-0.37,40.16
8.06,-7.45,46.51
3.72,-5.86,26.79
5.25,-2.50,6.53
6.23,0.18,1.89
5.86,3.36,5.00
5.74,5.68,5.07
6.10,7.32,2.38
4.58,9.16,-0.43
1.59,11.47,-3.72
-2.99,14.22,-9.09
-9.95,17.88,-18.37
-18.98,22.58,-35.16
-24.60,29.97,-59.81
-25.45,35.89,-82.64
-23.07,42.54,-92.04
-24.54,65.37,-88.93
-27.40,92.10,-87.28
-30.03,113.71,-92.04
-31.56,128.23,-98.88
-31.86,137.51,-103.09
-30.21,141.78,-102.66
-26.55,140.81,-98.69
-22.28,135.56,-94.06
-17.33,127.38,-90.03
-11.84,118.77,-86.73
-8.12,110.41,-83.50
-6.71,102.36,-79.22
-6.71,94.24,-72.81
-7.14,85.57,-64.09
-6.96,75.99,-54.02
















-,-,-
-1.89,-4.94,4.21
-1.16,-3.60,3.85
-0.55,-2.87,3.48
0.12,-2.20,3.17
0.67,-1.95,3.54
0.92,-2.26,4.58
0.61,-3.48,6.59
-0.12,-4.94,8.67
-1.10,-6.65,10.07
-1.77,-8.48,10.86
-2.38,-11.96,12.45
-4.15,-16.42,13.61
-6.84,-18.13,12.08
-8.85,-13.92,5.37
-5.74,-16.11,2.87
-4.70,-15.38,2.87
-4.21,-13.06,3.42
-2.99,-9.64,2.81
-3.05,-7.69,2.14
-4.52,-7.69,1.59
-5.68,-8.67,0.85
-5.00,-10.01,0.49
-4.64,-10.86,0.43
-4.03,-11.47,0.79
-3.85,-12.21,1.10
-3.66,-12.51,1.10
-3.54,-12.82,1.10
-2.38,-13.12,1.34
-0.24,-13.31,1.59
2.50,-13.43,1.65
4.15,-13.18,2.26
6.41,-12.63,2.87
7.32,-12.15,3.36
9.83,-11.35,3.60
16.17,-10.07,4.39
29.91,-8.79,7.02
51.15,-17.70,17.21
73.55,-46.88,44.74
85.14,-56.09,59.57
106.20,-65.73,66.83
121.95,-67.02,74.40
136.66,-75.38,88.13
138.73,-64.51,89.17
137.21,-46.63,88.13
129.52,-30.82,84.66
119.26,-11.90,81.42
101.20,8.30,74.46
82.40,26.79,60.24
64.27,31.80,48.03
50.48,16.78,42.54
33.63,22.58,30.15
22.09,24.05,15.75
13.31,3.78,15.32
6.84,-16.66,16.24
4.52,-25.70,14.22
-0.67,-30.15,11.23
-5.37,-29.17,6.35
-9.64,-24.72,1.77
-12.45,-16.72,-2.01
-14.95,-6.41,-3.91
-19.04,4.46,-5.68
-23.68,15.14,-8.30
-25.33,23.99,-11.54
-24.78,33.26,-12.21
-23.01,45.29,-12.27
-23.01,66.22,-18.25
-18.01,79.04,-26.49
-14.77,76.54,-32.71
-11.29,65.00,-45.17
-6.84,50.54,-60.36
-3.91,42.05,-78.55
-5.74,41.69,-98.57
-1.53,43.52,-115.97
6.77,43.82,-125.18
6.65,42.48,-125.49
7.51,39.49,-117.00
7.57,34.61,-103.39
7.20,26.86,-89.84
6.53,16.48,-80.57
6.96,5.07,-76.72
7.32,-5.43,-76.23
2.32,-13.37,-78.06
-3.85,-19.23,-80.87
-7.32,-25.57,-82.52
-7.75,-32.10,-80.02
-8.24,-37.23,-71.41
-9.40,-41.26,-59.63
-10.86,-45.84,-46.20
-13.06,-49.93,-33.69
-16.17,-53.22,-23.13
-18.98,-55.66,-13.18
-19.47,-58.35,-2.69
-18.19,-62.81,8.97
-18.62,-67.99,20.75
-24.96,-66.83,23.99
-24.35,-48.95,-1.77
