51.15,-55.36,22.52
60.42,-61.34,23.01
65.06,-58.53,24.41
65.43,-51.76,26.31
68.05,-48.95,27.04
68.18,-44.43,27.10
66.65,-46.33,20.26
65.31,-45.96,15.69
62.26,-43.76,18.92
61.65,-44.43,15.81
61.89,-48.89,13.79
59.02,-47.91,13.18
50.05,-33.57,22.09
45.96,-39.43,29.48
33.20,-33.39,12.51
27.77,-30.94,0.18
20.08,-14.28,-0.49
18.43,-2.26,7.39
14.89,17.94,7.75
18.31,18.13,8.48
12.94,21.67,6.41
9.03,14.53,4.88
4.46,5.00,4.27
-0.12,-2.08,2.93
-3.72,-6.77,0.98
-5.25,-8.12,-0.67
-3.97,-5.92,-1.16
-2.99,-2.75,-1.71
-2.56,3.42,-1.40
-1.77,9.83,-1.46
0.43,15.63,-0.79
2.14,21.36,-1.04
1.22,21.79,-1.65
0.98,21.48,-2.44
0.49,20.14,-2.62
0.49,18.49,-2.99
0.06,17.58,-3.36
-0.79,16.48,-4.03
-2.44,16.05,-4.64
-4.21,18.19,-5.74
-4.15,23.07,-7.02
-3.78,30.94,-8.48
-0.73,40.34,-13.18
2.38,46.26,-13.67
2.81,54.75,-8.85
4.46,58.23,-5.13
7.39,57.01,-11.66
11.72,56.40,-25.82
15.32,57.25,-35.83
18.19,60.36,-38.51
18.25,66.10,-34.91
17.15,72.27,-28.44
16.66,78.19,-22.34
16.60,82.64,-16.97
16.60,83.98,-11.47
16.24,81.12,-5.74
15.14,73.79,0.31
13.98,62.44,6.59
11.17,49.50,12.08
6.10,39.31,16.72
4.09,32.47,21.36
















-,-,-
-1.22,-1.53,2.44
0.49,0.24,2.01
1.46,1.46,1.65
2.32,2.44,1.53
2.38,2.26,1.53
1.83,1.34,1.40
0.85,0.24,0.98
-0.49,-1.10,0.67
-1.65,-1.89,0.31
-2.14,-2.26,0.00
-2.14,-2.50,-0.37
-1.89,-2.44,-0.67
-1.40,-2.32,-0.98
-1.28,-2.20,-1.34
-1.22,-2.08,-1.34
-0.98,-1.77,-1.04
-0.31,-1.34,-0.85
0.55,-0.79,-0.31
1.22,-0.43,-0.37
1.46,-0.12,0.24
1.46,0.18,0.67
1.59,0.18,0.98
1.53,-0.12,1.40
1.28,-0.43,1.59
0.92,-0.73,1.89
1.10,-1.04,1.89
0.85,-1.28,1.89
0.92,-1.10,1.65
1.28,-0.92,1.53
0.79,-0.92,1.71
0.43,-0.55,1.71
0.55,-0.67,1.34
0.49,-0.98,1.34
0.85,-1.16,1.34
0.67,-1.10,1.59
-0.43,-0.85,2.38
-0.98,-1.10,2.38
0.31,-1.04,3.66
5.86,0.00,12.88
9.64,3.97,28.44
4.58,3.05,18.86
11.54,1.71,16.24
11.23,4.21,22.89
8.00,5.80,26.12
12.76,7.08,31.07
17.70,7.75,40.95
18.49,3.54,47.00
18.25,6.29,51.70
14.16,10.31,51.51
18.31,9.89,60.36
14.10,15.81,73.06
19.96,14.95,83.37
17.27,13.06,85.33
22.22,20.57,92.10
25.33,22.52,104.49
29.36,27.16,122.07
32.71,25.57,136.11
25.27,36.68,138.67
34.30,40.10,146.73
30.64,38.94,150.27
23.25,46.69,148.74
27.71,36.80,148.25
22.40,34.91,142.94
23.25,35.46,133.97
22.28,35.16,122.13
22.03,32.71,120.12
22.28,26.92,122.62
17.58,24.29,125.92
11.66,19.35,120.42
9.40,12.51,113.46
8.85,13.31,106.57
10.93,14.47,99.91
12.21,12.15,92.29
14.83,10.93,99.49
11.66,7.45,101.99
12.27,8.06,103.94
14.40,5.55,102.48
14.71,3.60,97.90
11.84,1.34,83.01
10.01,0.61,59.88
10.38,-3.30,54.69
4.46,-0.55,42.66
4.46,2.32,38.39
4.27,-0.55,40.59
3.54,-1.04,38.39
4.94,-0.85,33.75
3.97,3.30,18.19
4.82,4.76,11.05
6.23,4.88,1.59
8.48,5.80,-2.20
7.93,6.23,-1.04
6.16,4.88,2.62
5.68,1.04,12.63
4.82,-2.62,21.79
4.82,-2.93,32.17
1.46,-3.17,55.48
1.71,-5.37,58.78
0.55,-6.29,40.89
0.73,1.10,28.81
1.95,2.87,25.33
1.40,3.66,11.90
2.32,6.23,0.49
2.56,8.18,-2.32
1.77,7.26,-3.42
-0.55,5.31,-4.82
-2.56,2.99,-5.68
-3.60,1.28,-5.31
-3.91,0.00,-3.78
-4.52,-0.43,4.27
-5.80,-1.34,9.34
-6.29,-0.85,-5.13
-7.87,3.42,-22.03
-10.80,8.00,-41.63
-12.02,17.09,-75.93
-15.75,32.59,-113.77
-18.55,48.28,-147.58
-17.03,61.83,-171.51
-13.79,71.72,-188.35
-10.80,75.50,-198.55
-12.82,70.43,-197.69
-13.98,58.17,-186.83
-16.60,42.66,-172.18
-19.84,24.78,-159.18
-20.20,5.31,-147.34
-21.12,-11.90,-135.62
-20.75,-27.04,-123.05
-21.06,-38.57,-109.07
-22.95,-44.80,-93.32
-22.77,-46.14,-75.68
-21.79,-44.80,-56.82
-22.83,-40.65,-39.49
-26.00,-35.22,-26.55
-27.16,-30.76,-20.02
-27.47,-28.56,-18.37
-27.53,-29.85,-17.40
-25.94,-35.10,-12.33
-24.78,-44.49,-1.53
-21.79,-55.05,13.24
-20.63,-45.59,18.31
-8.42,-27.83,10.74
9.22,-17.40,4.52
20.75,-21.85,6.96
28.14,-39.12,13.06
24.78,-35.22,12.70
33.45,-29.36,13.43
45.78,-21.85,11.90
62.13,-24.96,12.45
62.74,-24.72,9.34
68.36,-32.59,11.29
68.60,-36.13,10.01
75.56,-41.38,12.08
77.27,-41.69,14.83
76.90,-40.71,10.56
74.28,-42.72,13.49
65.98,-41.63,11.35
57.98,-36.44,7.14
49.19,-29.66,-1.59
48.28,-27.10,-0.18
46.02,-23.62,-6.10
46.57,-22.77,-2.75
38.51,-15.01,-5.37
37.90,-24.35,-8.97
28.20,-16.30,-7.75
23.44,-5.80,-1.71
20.63,0.61,0.49
20.02,3.05,1.95
21.00,1.16,2.32
22.22,-1.46,2.20
23.68,-3.54,2.99
24.84,-4.82,3.72
24.54,-7.87,2.99
23.99,-12.08,0.85
23.38,-18.80,-2.26
19.47,-20.39,-4.58
13.73,-20.08,-5.43
9.03,-26.31,-10.38
2.20,-23.74,-9.83
-2.01,-18.31,-7.39
-3.11,-13.92,-7.08
















-,-,-
-2.93,-3.97,-2.69
-2.87,-2.93,-2.44
-3.05,-1.95,-2.20
-2.93,-1.40,-2.08
-1.83,-0.49,-1.83
-0.85,0.18,-1.53
-1.16,0.31,-0.98
-0.79,0.00,-0.92
-0.98,-0.67,-0.79
-1.04,-1.28,-0.43
-0.98,-1.59,-0.18
-0.61,-2.08,-0.24
0.49,-2.20,-0.12
1.04,-2.14,0.06
1.65,-1.89,0.37
2.08,-1.71,0.85
2.50,-1.34,1.04
2.62,-1.46,0.79
2.20,-1.89,0.49
1.59,-2.44,0.00
1.28,-2.56,-0.31
0.85,-2.75,-0.79
0.73,-2.56,-1.22
1.59,-2.08,-1.53
3.48,-1.04,-1.22
4.70,-0.43,-0.98
4.94,-0.06,-0.92
5.74,0.18,-0.37
8.42,0.79,-0.12
9.03,0.92,0.31
8.85,1.16,1.40
8.67,1.65,1.95
7.69,2.50,2.62
7.26,2.14,3.30
5.68,1.10,3.23
5.49,0.55,4.03
5.37,-0.55,4.58
5.55,-2.14,4.70
7.93,-2.62,6.23
10.80,-1.53,10.07
18.92,3.54,24.66
21.61,10.62,34.06
24.48,14.89,35.71
25.57,16.42,40.04
21.06,18.13,42.79
17.82,21.30,44.13
17.64,22.52,49.44
14.22,26.98,58.96
10.50,31.98,68.66
7.75,36.68,76.97
8.85,35.95,86.67
4.21,40.77,96.62
5.62,40.53,89.66
5.68,47.24,90.45
8.42,49.68,103.03
7.57,49.19,110.78
7.02,49.19,108.40
10.56,43.27,105.16
6.77,42.91,101.75
5.49,47.24,109.86
1.59,40.16,111.51
-1.34,38.64,107.18
-3.66,33.69,99.43
-3.36,27.95,100.65
-7.20,26.92,104.31
-8.18,24.90,103.21
-11.17,28.81,106.38
-12.33,37.29,101.99
-12.33,34.12,110.29
-16.78,26.18,112.00
-16.78,25.51,107.12
-19.35,20.26,97.90
-20.02,18.62,97.23
-21.79,20.08,88.75
-17.70,21.12,79.28
-16.72,18.13,83.56
-18.31,11.66,94.36
-22.95,8.24,97.11
-23.68,7.63,85.39
-17.40,8.67,68.42
-15.14,5.49,58.29
-15.56,2.20,52.06
-12.88,6.35,59.51
-13.06,6.29,64.88
-13.00,6.35,59.75
-6.96,6.53,62.87
-5.55,4.46,65.06
-7.32,5.31,51.45
-5.55,8.00,50.29
-10.62,6.71,32.84
-7.69,5.86,27.83
-7.32,5.55,18.19
-5.55,8.42,3.42
-2.56,15.63,-7.93
-1.10,22.83,-29.30
1.40,25.09,-75.07
1.04,29.72,-135.74
-0.79,29.05,-187.74
-4.03,29.79,-213.87
-4.39,32.90,-221.07
-6.84,31.80,-218.93
-3.66,27.40,-212.34
-2.87,21.00,-203.61
3.17,10.07,-192.81
4.21,-3.91,-178.47
-1.16,-17.40,-158.57
-4.70,-28.02,-135.93
-3.42,-35.28,-115.36
-1.04,-40.28,-96.62
-1.65,-43.95,-75.87
-7.14,-44.98,-51.88
-16.24,-43.82,-31.19
-24.72,-44.62,-18.74
-30.03,-50.23,-12.08
-31.98,-59.81,-5.98
-31.07,-69.58,3.11
-28.93,-76.60,17.33
-25.33,-82.95,32.90
-21.67,-89.48,42.91
-20.51,-64.45,17.58
8.24,-54.26,-5.19
24.48,-50.54,-2.99
21.91,-46.02,5.98
23.80,-39.00,6.16
26.55,-25.70,4.03
42.60,-35.83,10.01
51.15,-46.69,13.73
58.41,-49.62,15.50
64.21,-43.82,15.08
71.84,-40.41,22.71
73.30,-34.18,31.43
75.44,-32.23,28.14
69.70,-25.27,19.29
66.77,-24.17,17.33
64.27,-31.86,20.57
55.60,-18.68,21.42
59.69,-22.83,22.09
62.50,-23.93,21.36
64.58,-25.88,26.12
69.21,-25.57,26.98
67.87,-25.70,21.36
60.85,-21.00,12.57
52.92,-24.11,12.21
49.13,-18.86,8.67
43.70,-10.31,6.29
47.12,-13.12,8.61
47.30,-14.04,13.06
44.92,-11.84,10.86
43.52,-5.19,10.25
43.03,-2.87,15.14
43.58,-5.68,9.52
43.88,-8.36,9.83
40.22,-7.87,10.74
38.39,-12.21,8.48
34.48,-11.05,9.40
28.20,6.04,13.31
30.21,3.97,16.36
29.17,-0.12,12.57
21.91,10.01,8.79
15.99,15.63,7.69
13.85,11.96,7.20
12.21,7.81,7.14
11.60,3.72,7.08
8.73,0.37,6.59
6.10,-2.20,5.86
5.86,-2.62,5.07
6.96,-0.85,4.94
7.75,1.77,5.62
7.45,4.03,5.80
6.53,5.80,5.86
6.04,7.63,5.86
6.23,9.83,5.98
6.23,11.60,6.16
5.98,12.33,5.68
4.82,11.41,4.88
3.11,9.46,4.09
1.65,7.26,2.81
0.12,4.58,1.65
-1.53,2.26,0.49
















-,-,-
2.87,1.34,1.28
2.75,1.04,1.16
2.81,0.61,1.04
2.75,0.31,0.85
2.62,0.00,0.61
2.56,-0.37,0.31
2.01,-0.67,0.24
1.40,-0.79,0.31
1.40,-0.55,0.49
1.65,0.24,0.73
1.95,0.67,1.04
2.01,0.98,1.28
1.95,1.22,1.40
1.71,1.10,1.53
1.95,0.92,1.46
2.20,0.73,1.46
2.01,0.31,1.53
1.77,0.18,1.59
1.59,0.12,1.77
1.71,0.00,1.77
1.83,0.00,1.71
1.71,-0.24,1.22
1.28,-0.37,0.92
1.04,-0.37,0.98
1.10,-0.24,1.04
1.22,0.12,1.04
1.16,0.06,0.92
1.28,-0.18,0.92
1.40,-0.49,0.92
1.16,-0.92,0.85
0.92,-1.34,0.55
0.37,-1.28,0.73
0.79,-1.53,-0.18
1.53,-1.83,-0.79
1.40,-1.89,-0.67
1.46,-1.40,-0.73
1.65,-1.28,-0.73
1.34,-1.34,-0.43
2.81,-1.53,1.46
6.23,-2.20,7.93
5.80,-1.34,13.85
9.70,-0.31,23.19
12.08,1.89,31.31
14.83,2.75,40.59
13.12,10.38,42.54
18.07,13.73,50.90
15.99,20.39,59.20
17.03,21.97,66.96
15.01,28.20,75.87
17.03,27.65,78.55
16.72,28.44,83.98
15.01,30.70,90.21
12.15,36.19,98.08
15.08,32.59,107.24
10.19,37.90,120.18
9.77,36.25,119.69
8.42,36.13,117.49
5.49,37.29,112.61
4.27,34.42,113.65
-0.73,31.19,114.07
-4.15,36.01,116.15
-7.57,38.64,120.00
-10.62,34.79,122.74
-13.37,34.67,120.30
-14.16,26.06,117.19
-15.56,21.48,115.72
-18.37,25.21,114.50
-19.78,30.15,107.73
-18.62,31.98,108.89
-17.40,26.43,114.44
-17.52,28.02,109.99
-15.20,20.51,102.91
-18.43,16.60,98.14
-22.34,14.10,94.36
-26.18,8.42,99.49
-23.13,5.31,102.05
-16.97,5.86,96.80
-13.37,8.00,84.96
-11.78,2.14,84.47
-11.17,5.00,76.72
-6.41,2.44,81.97
-7.63,1.59,86.49
-7.14,1.89,77.82
-5.00,-0.18,67.26
-3.30,-0.06,57.01
-7.08,0.61,39.00
-4.03,0.49,33.94
-2.38,6.90,43.15
-2.50,10.25,38.21
-0.37,6.47,37.11
-0.98,5.37,23.01
-0.49,5.00,12.21
0.79,6.16,3.05
1.65,11.72,-2.38
0.00,17.94,-15.99
-2.32,22.28,-53.59
-5.92,36.19,-111.45
-8.30,39.49,-171.14
-10.13,32.35,-215.70
-12.63,30.94,-235.41
-7.02,32.04,-236.69
-1.53,34.73,-229.68
-0.85,36.32,-222.90
1.34,33.20,-217.29
5.31,25.27,-208.86
11.41,13.98,-195.07
16.24,1.10,-170.41
20.57,-10.50,-133.30
21.55,-20.87,-91.25
21.18,-29.30,-56.70
20.81,-37.35,-35.34
16.05,-44.07,-24.05
5.37,-46.45,-20.87
-5.62,-45.72,-23.32
-13.31,-44.43,-28.02
-14.28,-43.76,-30.82
-15.32,-45.23,-30.09
-17.88,-48.46,-27.47
-19.17,-50.42,-24.78
-21.55,-51.27,-23.07
-23.56,-51.15,-19.17
-22.52,-51.76,-10.19
-21.55,-51.76,0.24
-21.97,-50.42,10.19
-21.73,-43.82,14.04
-18.01,-23.62,-0.67
-2.20,-22.28,-4.76
-0.67,-26.49,-1.10
0.31,-28.99,3.60
6.71,-27.53,5.55
11.29,-24.23,3.11
17.76,-27.34,4.88
31.98,-46.75,15.08
35.34,-50.72,21.91
41.81,-48.52,27.59
57.01,-53.77,34.24
73.06,-58.72,34.06
84.96,-58.53,25.27
96.01,-67.08,21.67
91.06,-58.59,21.24
87.89,-50.23,28.14
78.55,-36.38,34.97
77.27,-40.10,30.82
70.19,-35.40,21.30
67.93,-35.16,21.91
67.02,-35.77,20.51
61.16,-29.30,21.91
58.78,-26.12,20.14
48.03,-21.00,15.69
45.65,-28.63,9.03
34.24,-19.96,5.98
32.65,-13.67,6.47
29.79,-9.34,4.39
27.40,-13.79,7.69
23.01,-2.08,8.00
21.61,8.12,5.43
14.22,8.30,3.60
11.66,3.78,3.17
6.77,-2.50,4.21
7.57,-3.72,4.33
5.55,-5.74,5.98
8.73,-2.14,5.68
9.64,-0.31,5.37
9.89,2.32,5.13
7.69,2.99,5.86
7.45,6.29,5.43
8.12,10.93,4.70
6.71,13.12,4.39
5.86,14.04,3.91
4.94,14.04,3.60
3.78,12.88,3.36
2.93,11.11,3.23
2.32,9.40,2.56
1.59,7.39,2.08
1.46,5.80,1.40
1.34,3.72,1.10
1.65,3.05,1.04
1.89,2.08,0.61
1.71,1.16,0.24
















-,-,-
2.20,1.10,-1.71
2.93,0.49,-2.93
2.87,-0.61,-4.03
2.81,-1.77,-4.64
3.36,-3.05,-4.94
3.54,-4.15,-4.94
3.72,-4.82,-4.64
4.03,-5.25,-4.15
4.09,-5.55,-3.36
3.85,-5.43,-2.62
3.48,-5.68,-2.08
3.66,-6.10,-1.71
3.54,-6.59,-1.28
3.17,-6.96,-0.79
3.23,-7.20,-0.49
3.36,-7.75,-0.43
3.36,-8.48,-0.67
3.91,-8.91,-0.67
4.15,-8.36,-0.18
4.15,-7.45,0.73
4.46,-6.04,2.01
4.52,-4.33,2.93
4.27,-2.69,3.54
4.27,-1.22,4.09
4.03,0.31,4.46
3.72,1.40,4.33
3.30,1.83,3.85
3.23,1.53,2.75
3.42,0.31,1.53
4.15,-0.61,0.73
4.46,-1.65,0.92
4.33,-1.83,1.59
4.03,-1.65,2.26
3.66,-1.10,2.50
3.11,-0.18,2.62
2.81,0.43,2.87
2.50,0.18,2.87
1.71,-0.55,2.08
1.53,-1.10,0.49
1.83,-1.95,-0.98
2.44,-3.11,-1.59
2.87,-4.09,-1.40
3.17,-4.94,-1.46
3.60,-6.10,-1.04
6.10,-8.79,0.00
9.22,-13.24,2.20
12.33,-18.62,6.96
13.61,-23.68,11.96
12.02,-26.06,14.47
8.61,-25.76,12.94
4.70,-22.95,8.30
-1.46,-16.48,2.56
-7.32,-7.39,-2.14
-11.90,1.59,-5.07
-16.30,7.14,-7.26
-19.41,4.64,-9.89
-25.63,-3.60,-15.44
-35.77,-15.01,-23.68
-49.19,-27.83,-32.23
-59.94,-41.93,-35.64
-67.57,-57.25,-32.71
-73.97,-73.79,-25.02
-78.86,-87.28,-14.77
-85.69,-81.73,-15.26
-69.58,-51.03,-33.02
-27.04,-40.34,-29.79
-13.37,-38.70,-6.96
-13.55,-39.25,9.09
-6.47,-38.76,5.68
3.97,-40.34,0.18
1.95,-34.06,0.73
1.65,-28.32,6.35
7.32,-32.84,26.06
4.82,-28.75,50.84
2.81,-19.96,74.34
7.81,-8.79,96.80
17.03,1.77,122.13
30.94,14.89,145.63
43.95,33.26,159.00
47.85,55.79,157.59
61.04,56.27,156.56
54.69,55.18,150.33
51.27,64.27,147.83
44.92,72.57,148.07
42.36,77.64,152.53
39.49,76.23,154.11
36.87,62.32,147.28
34.67,48.52,141.42
32.90,36.32,130.43
29.97,29.48,120.00
26.37,30.15,121.34
19.04,29.36,126.71
10.13,25.70,123.47
5.86,17.09,118.41
3.66,11.54,110.66
5.68,11.41,102.84
7.39,7.93,102.29
8.54,2.50,100.52
12.02,-4.76,98.02
11.41,-8.30,90.21
8.18,-17.15,79.90
5.80,-17.94,71.41
3.78,-14.95,59.88
4.46,-10.01,57.31
2.81,-7.93,64.33
1.04,-7.45,62.44
6.59,-3.78,69.40
7.87,-3.42,67.20
10.19,-8.91,61.95
11.23,-8.48,58.96
10.99,-4.52,53.65
7.81,-3.54,46.02
5.86,-2.99,33.57
3.78,-2.26,21.97
1.40,-0.98,11.84
-0.61,0.61,11.29
-0.43,3.66,28.02
6.47,2.44,54.20
3.48,-1.46,60.24
-0.37,-2.26,40.71
-3.97,0.24,28.26
-4.52,6.90,20.45
-6.23,8.00,17.58
-7.26,13.55,11.72
-8.79,18.86,-3.78
-8.18,27.83,-21.00
-6.84,38.45,-48.65
-3.42,45.04,-90.58
1.46,46.26,-134.03
-0.55,46.75,-175.78
-4.09,44.19,-213.56
-5.55,38.21,-242.68
-8.30,33.57,-258.73
-12.08,31.37,-261.96
-18.98,32.53,-255.92
-21.00,36.13,-242.80
-27.65,36.68,-219.97
-34.06,28.38,-191.89
-34.42,12.45,-164.12
-32.65,-6.96,-138.49
-31.49,-24.66,-115.23
-32.53,-37.96,-95.34
-34.42,-46.94,-78.19
-36.13,-53.16,-60.12
-35.58,-54.63,-37.78
-36.19,-50.60,-12.21
-35.16,-44.19,13.31
-30.40,-40.77,34.36
-22.71,-43.40,47.67
-17.88,-46.33,47.67
-17.82,-40.16,26.73
-12.21,-27.40,2.08
9.83,-26.73,-2.32
8.12,-29.11,3.23
5.13,-25.21,7.87
9.52,-17.27,8.42
18.25,-14.77,12.08
20.81,-6.77,14.83
25.94,4.03,14.77
37.60,-5.43,24.41
48.58,-20.75,36.74
59.33,-28.08,40.59
67.75,-23.80,37.41
81.60,-28.26,36.87
91.67,-36.74,28.08
96.80,-36.62,23.44
105.59,-46.75,20.26
101.44,-53.28,6.04
97.60,-59.94,1.28
90.64,-50.96,8.18
80.99,-43.27,8.73
71.04,-44.74,0.85
65.55,-47.18,-3.11
59.45,-38.33,2.50
51.88,-32.35,-4.70
46.26,-30.52,-13.92
42.30,-33.02,-14.71
36.44,-27.65,-5.62
31.80,-22.64,-3.66
















-,-,-
-2.75,-3.05,-12.51
-2.08,-2.01,-13.37
-1.46,-1.16,-14.22
-1.16,-1.16,-14.22
-0.73,-1.28,-12.45
-0.55,-1.22,-10.01
-1.10,-0.85,-8.67
-1.16,-0.79,-8.30
-1.65,-1.89,-7.81
-2.08,-3.54,-7.20
-2.69,-4.52,-6.35
-3.23,-4.64,-5.62
-3.66,-4.70,-4.94
-3.97,-5.07,-4.33
-4.09,-5.55,-3.54
-4.58,-5.31,-3.17
-5.25,-5.25,-3.60
-5.92,-6.10,-4.03
-6.29,-7.57,-4.21
-6.65,-9.83,-4.03
-7.39,-11.54,-3.05
-7.93,-12.33,-1.59
-8.30,-12.70,0.24
-8.67,-12.94,2.08
-8.54,-14.16,2.87
-8.85,-16.30,3.23
-9.28,-18.86,3.91
-9.70,-21.12,5.49
-10.31,-22.64,7.87
-10.86,-23.74,8.97
-10.07,-24.35,7.32
-9.52,-24.05,3.48
-8.48,-22.22,-3.36
-4.27,-18.55,-7.14
-2.26,-15.93,-3.78
-2.93,-13.18,-0.85
-1.89,-12.15,-0.73
-1.22,-13.43,-2.69
-3.54,-16.66,-4.39
-6.84,-20.14,-4.70
-7.87,-23.19,-3.23
-8.79,-23.86,1.10
-13.06,-24.05,-0.18
-12.15,-19.78,6.47
-3.54,-9.70,30.58
0.85,0.24,47.00
9.64,12.08,69.70
17.03,26.92,101.44
18.31,40.83,123.29
22.77,53.16,139.40
26.06,59.33,150.57
23.44,64.09,155.88
21.30,59.88,159.36
15.14,61.89,159.73
15.38,62.07,156.25
16.97,59.75,153.08
12.82,51.70,147.09
9.83,40.95,136.54
7.51,29.42,127.50
2.20,26.67,120.54
-4.03,23.56,117.80
-11.90,16.17,117.80
-20.51,14.10,106.99
-26.00,15.81,102.23
-31.01,12.27,114.62
-28.44,16.11,123.54
-24.96,15.50,127.50
-20.26,17.88,127.99
-19.47,17.76,124.45
-18.68,13.37,116.46
-10.93,3.23,115.60
-14.40,0.92,107.06
-10.31,6.65,97.60
-10.13,9.22,82.58
-7.75,3.91,68.42
-8.97,-1.89,57.31
-8.30,-1.71,51.57
-7.26,-1.46,47.91
-6.16,1.83,42.11
-5.13,2.93,32.35
-3.36,4.09,18.01
-0.12,5.62,7.20
0.61,7.63,2.69
-0.43,8.67,0.67
-2.08,8.85,-0.06
-3.23,9.58,-1.34
-4.46,12.76,-3.72
-3.60,14.89,-4.94
-3.85,19.35,-20.94
-2.81,27.65,-58.11
0.24,34.97,-99.73
0.24,41.81,-132.14
-4.21,50.60,-163.94
-8.61,57.50,-196.96
-7.69,57.74,-222.23
-10.62,49.26,-232.73
-15.87,34.55,-230.77
-20.20,17.27,-220.03
-21.18,0.49,-203.92
-19.78,-13.31,-180.42
-14.53,-25.21,-148.13
-12.51,-33.33,-112.67
-10.50,-39.92,-81.30
-6.65,-48.58,-57.31
-1.89,-60.55,-40.65
0.55,-75.01,-27.10
-0.18,-90.58,-11.90
-0.85,-104.98,5.74
0.00,-118.71,24.78
-3.54,-120.79,34.00
-20.94,-73.24,12.76
8.48,-59.57,6.29
20.39,-53.89,-0.85
12.70,-47.00,-0.12
17.82,-35.10,-2.75
23.07,-22.52,-4.52
22.09,-16.72,-1.83
25.88,-20.75,3.78
34.55,-24.05,9.34
49.56,-34.30,18.19
54.81,-33.81,20.51
60.91,-30.40,17.76
71.11,-39.67,16.72
74.89,-38.94,20.81
79.22,-29.30,23.56
91.37,-33.75,24.72
93.93,-31.13,29.72
98.21,-33.57,32.90
93.87,-27.59,28.02
98.45,-31.31,22.89
96.37,-32.65,17.40
97.60,-29.11,21.30
101.93,-28.87,29.24
98.08,-24.96,28.50
93.44,-29.11,16.36
81.18,-27.95,17.58
65.31,-19.41,15.81
52.49,-14.04,14.28
45.47,-12.08,10.68
35.64,-1.46,10.38
28.08,5.07,8.97
19.41,-0.06,7.08
15.26,-9.83,7.51
9.58,-11.41,5.37
5.80,-12.02,3.85
2.75,-13.92,3.66
-0.67,-14.47,3.54
-3.05,-13.00,3.05
-4.03,-9.95,2.56
-4.39,-5.92,2.56
-4.27,-1.71,2.75
-3.54,2.75,2.99
-2.20,6.53,3.36
-1.40,8.67,3.48
-1.34,9.28,3.36
-1.65,8.30,2.69
-2.01,6.65,1.95
-2.32,5.07,1.34
-2.56,3.85,0.98
-2.38,2.62,0.67
-2.20,1.65,0.55
-2.01,0.85,0.24
-1.89,0.31,0.12
-1.71,0.12,0.06
-1.16,0.49,0.00
-0.67,1.04,0.49
0.55,1.71,1.10
1.46,2.01,1.83
1.53,2.14,2.56
1.46,1.65,2.75
1.46,1.34,2.62
1.59,1.28,2.75
1.46,1.71,2.99
1.59,2.32,2.93
1.83,2.99,2.87
2.01,3.60,2.81
2.50,3.85,2.50
2.69,3.72,2.50
2.38,3.17,2.56
















-,-,-
-5.37,-10.80,0.00
-4.70,-12.08,0.24
-4.15,-13.18,0.12
-4.33,-14.10,-0.12
-4.64,-14.53,-0.18
-5.00,-14.53,-0.18
-4.94,-13.43,-0.61
-4.76,-12.08,-0.79
-4.70,-10.68,-1.04
-4.58,-9.46,-1.34
-4.21,-8.00,-1.65
-3.42,-6.71,-1.40
-1.95,-5.55,-1.10
-0.55,-4.09,-0.79
0.24,-2.87,-0.67
0.92,-1.89,-0.55
1.83,-1.16,-0.31
2.50,-0.85,0.18
2.20,-0.98,0.12
3.17,-1.16,0.12
4.76,-1.46,0.00
6.47,-1.34,0.49
8.18,-1.34,0.24
9.46,-0.98,0.12
9.70,-0.18,0.55
9.70,0.43,0.55
9.40,0.79,0.37
9.22,0.85,0.31
8.36,0.61,0.37
7.26,-0.31,0.43
6.29,-1.53,0.00
5.86,-2.69,-0.61
5.31,-3.72,-0.67
4.58,-4.15,-0.49
4.09,-4.39,-0.61
4.33,-4.03,-0.43
7.14,-2.99,1.46
14.40,0.00,9.34
25.45,7.51,30.15
28.44,15.08,43.46
31.92,19.59,49.99
36.68,26.43,59.08
34.97,34.00,67.93
37.48,36.44,72.88
41.63,39.67,89.05
39.00,38.33,96.07
35.77,49.56,98.08
37.66,49.80,109.07
31.98,44.92,116.27
32.23,41.26,122.56
31.74,39.92,129.15
30.33,42.79,132.75
26.86,44.49,131.96
26.98,39.25,131.10
25.94,36.19,135.93
22.46,44.07,139.10
22.71,43.76,143.25
19.04,35.28,144.29
13.43,35.34,140.56
11.35,32.59,140.01
6.16,32.23,139.77
-0.18,25.45,138.31
-8.24,21.97,139.83
-14.40,18.68,148.74
-18.49,16.42,139.16
-15.32,13.49,135.93
-21.00,15.44,121.89
-21.97,4.27,122.38
-29.17,-1.28,125.61
-28.02,-0.49,115.72
-17.76,1.40,110.29
-8.61,-3.17,101.32
-5.07,-3.72,97.05
-3.85,0.85,82.95
-4.09,-1.89,73.67
-5.43,-3.05,65.67
-7.39,2.44,56.27
-5.55,3.60,50.96
-1.16,3.48,59.63
-1.04,4.76,58.47
-4.15,5.68,45.96
-7.69,7.14,19.47
-5.13,9.40,1.53
-3.78,12.57,-1.77
-3.91,16.24,-1.83
-4.39,19.04,-4.58
-4.70,18.07,-5.62
-7.02,18.86,-12.76
-8.42,23.80,-32.59
-5.25,29.42,-61.95
0.79,37.17,-92.22
6.84,43.33,-115.54
10.68,51.76,-138.18
13.49,62.07,-167.54
