-3.72,-1.83,-0.61
-4.76,-1.10,-0.31
-3.91,1.40,-0.67
-4.21,2.93,-0.79
-4.82,2.99,-0.18
-2.81,7.08,0.55
-2.44,9.46,1.71
-1.65,11.23,2.69
-0.79,12.15,3.54
-0.92,12.45,3.97
-1.10,11.35,4.33
-0.55,10.56,4.21
0.12,9.34,4.21
1.16,8.54,4.33
2.14,7.51,4.21
3.05,6.41,3.91
3.23,5.19,3.48
1.83,3.17,2.62
1.28,1.89,1.89
0.85,1.16,1.40
0.31,0.43,1.40
0.61,0.24,1.65
1.34,0.92,1.77
1.22,1.04,1.59
1.34,1.46,1.53
2.44,2.81,1.59
3.05,3.91,2.08
2.69,4.33,2.50
2.20,4.58,2.44
1.83,4.70,1.89
1.65,4.82,1.10
















-,-,-
11.35,-2.08,-6.77
13.24,-1.95,-4.88
15.87,-2.69,-3.91
18.92,-4.33,-2.50
21.30,-5.55,0.67
24.60,-6.35,6.41
28.75,-6.65,13.73
31.98,-7.02,21.24
35.16,-8.00,29.48
37.90,-7.57,40.04
40.22,-5.13,53.16
48.95,-0.92,69.27
47.36,3.85,82.46
37.54,7.45,83.86
28.20,10.19,74.28
18.07,9.22,58.78
4.64,5.92,43.03
-7.08,0.73,30.46
-16.54,-4.39,20.02
-22.22,-8.91,10.68
-25.27,-13.61,1.89
-29.24,-17.09,-8.79
-34.12,-18.13,-24.35
-38.88,-15.56,-41.87
-43.03,-10.01,-56.76
-49.99,-3.78,-65.55
-55.30,1.95,-68.12
-57.19,5.68,-68.97
-59.69,5.37,-71.90
-63.72,0.06,-77.21
-62.81,-8.00,-78.37
-58.72,-16.72,-68.60
-60.67,-19.59,-52.00
-57.86,-21.30,-34.91
-60.73,-27.40,-20.32
-57.07,-29.36,-10.07
-48.52,-34.79,3.85
-42.72,-47.67,22.89
-36.99,-63.35,43.46
-28.81,-72.14,55.73
-22.77,-53.83,28.08
-6.53,-41.44,-4.21
9.58,-42.24,1.65
13.98,-40.16,32.35
17.94,-34.91,45.53
30.21,-23.74,56.15
37.35,-10.38,69.52
42.42,-0.24,91.80
53.41,10.01,120.30
62.56,22.22,140.75
71.78,24.17,153.75
76.17,33.45,167.18
77.51,35.10,175.17
69.40,32.04,170.17
62.44,27.77,163.45
57.62,23.32,154.91
54.14,20.51,143.01
53.53,16.78,130.92
44.49,14.04,120.85
34.79,7.87,99.49
28.26,8.79,70.92
23.62,7.20,60.00
15.32,3.30,52.00
12.08,0.00,48.77
6.53,-2.50,40.77
0.67,-4.94,17.52
1.53,-3.97,-0.55
0.98,-4.46,-2.44
0.98,-4.46,-2.44
0.67,-3.30,-3.91
-1.16,-1.59,-6.77
-4.09,-0.12,-11.11
-8.61,5.00,-20.02
-11.54,6.47,-27.71
-18.31,10.93,-43.82
-27.77,14.71,-64.94
-39.43,12.39,-82.46
-53.28,13.92,-94.06
-64.33,20.32,-95.95
-69.21,29.30,-90.15
-68.42,37.11,-80.08
-63.90,39.25,-68.05
-60.73,36.07,-53.65
-58.96,29.42,-37.05
-56.09,20.94,-18.62
-52.25,12.57,-0.85
-49.44,4.46,14.65
-43.70,-7.02,26.43
-38.76,-23.99,33.75
-36.44,-45.04,37.17
-33.81,-65.86,39.73
-30.70,-77.76,40.28
-32.65,-65.73,20.81
-34.06,-39.61,-3.72
-9.34,-15.26,-13.79
3.78,-21.79,-5.07
11.78,-30.46,6.47
19.41,-22.83,7.51
25.57,-9.70,5.98
31.80,-3.05,4.64
38.33,3.17,7.20
48.40,1.46,11.35
60.00,-10.74,13.37
73.06,-14.28,15.50
84.35,-15.08,18.86
94.60,-30.27,18.19
104.74,-32.90,15.32
109.37,-37.23,6.47
112.49,-46.51,1.34
112.61,-47.91,-4.03
114.38,-51.27,-1.10
116.21,-51.70,5.25
118.59,-51.21,6.04
123.84,-50.48,5.00
125.12,-42.36,11.35
127.20,-37.78,13.31
129.64,-35.10,11.54
129.52,-34.00,7.63
126.04,-32.41,3.97
114.38,-31.19,-2.38
102.84,-34.91,-8.18
92.77,-32.59,-6.41
76.48,-27.47,-11.90
62.99,-32.23,-15.32
60.24,-35.71,-10.86
55.85,-25.09,-7.57
58.35,-29.66,-10.31
55.05,-17.33,-3.85
51.21,-22.16,-7.02
51.70,-22.58,-14.28
45.90,-21.67,-9.52
46.75,-24.05,-9.09
43.82,-14.65,-8.30
37.54,-13.37,-6.10
36.44,-6.90,-2.50
32.35,2.93,2.44
31.86,-6.41,-1.46
29.66,-6.84,-3.42
27.10,1.59,1.95
25.27,-2.44,4.76
25.70,5.31,6.16
21.18,5.43,3.66
22.89,-4.70,-2.26
17.46,5.49,6.77
15.32,5.68,7.20
18.13,7.51,5.68
17.33,7.75,5.80
16.91,6.53,4.58
12.70,2.93,4.27
5.49,-0.37,4.33
1.22,-2.01,3.36
-2.50,-3.60,2.75
-3.54,-3.78,1.28
-4.52,-2.93,0.31
-6.41,-2.93,-0.18
-7.87,-2.32,-0.55
-8.24,-0.85,-0.24
-7.87,0.85,0.85
-6.53,4.03,2.26
-5.31,7.45,3.72
-4.15,9.70,4.88
-1.83,11.72,5.80
-0.37,12.70,6.29
-0.49,12.39,6.04
-0.73,11.54,5.49
-0.85,10.25,5.00
-0.85,8.61,4.88
-0.67,7.75,4.76
-1.04,7.08,4.88
-1.59,6.71,5.19
-1.53,7.51,5.25
-0.31,8.48,5.43
2.20,9.09,5.31
3.42,8.91,5.00
3.17,7.93,4.58
2.56,6.59,3.91
1.95,5.19,2.99
1.34,3.97,2.38
0.43,3.23,2.14
-0.43,3.42,1.89
















-,-,-
-0.67,-4.46,-1.65
-0.61,-4.27,-1.46
-0.43,-3.78,-1.22
0.37,-3.11,-1.10
0.37,-2.62,-0.98
0.55,-2.20,-0.67
0.92,-2.01,-0.49
0.85,-2.01,-0.24
1.10,-2.14,-0.24
1.04,-2.62,-0.61
0.73,-2.99,-0.92
0.12,-3.48,-1.04
0.49,-3.66,-1.10
0.61,-3.60,-0.98
0.73,-3.36,-0.61
0.85,-3.17,-0.55
0.98,-2.62,-0.24
1.16,-1.95,-0.12
1.65,-1.53,-0.18
2.32,-1.46,-0.06
2.99,-1.28,0.31
2.93,-1.40,0.31
2.50,-1.59,0.31
1.77,-1.46,0.67
1.34,-1.40,0.61
0.31,-1.46,0.18
-0.43,-1.34,-0.31
-0.55,-1.34,-0.98
-0.67,-1.28,-1.53
-1.46,-1.22,-2.01
-2.50,-1.53,-2.44
-3.85,-2.08,-2.87
-4.76,-2.01,-2.20
-4.88,-1.46,-0.18
-3.54,0.61,4.76
0.43,3.66,13.43
8.00,10.07,34.85
16.91,13.85,59.08
21.73,20.51,74.95
24.17,22.71,82.82
24.90,26.31,90.52
27.83,35.58,109.62
31.98,27.65,132.75
29.36,15.56,144.59
30.15,15.99,145.69
31.43,14.59,141.17
41.38,21.61,139.47
41.99,27.59,137.94
31.31,24.05,128.54
25.45,20.75,122.56
22.16,25.88,116.27
18.19,23.50,112.73
11.60,17.40,92.10
10.74,9.22,76.84
4.52,9.46,52.49
3.66,4.82,35.16
1.04,2.62,35.58
-0.18,4.03,31.80
-1.46,2.62,14.53
-0.92,0.67,3.36
0.37,0.18,-1.22
-3.54,-0.49,-2.50
-9.40,-2.38,-6.77
-16.60,-4.52,-16.54
-23.62,-2.08,-22.34
-39.98,6.65,-31.86
-59.81,20.63,-51.82
-78.31,21.42,-63.54
-95.70,19.10,-72.45
-110.17,19.17,-83.80
-119.20,20.87,-95.95
-120.67,23.32,-105.47
-118.41,26.43,-110.41
-114.14,29.36,-109.62
-112.24,31.62,-102.78
-113.28,32.59,-89.36
-106.57,30.94,-69.03
-94.97,25.57,-42.48
-82.64,16.17,-14.22
-70.92,3.54,10.25
-59.69,-13.31,26.55
-47.97,-27.77,21.91
-33.57,-23.74,-9.46
-26.92,-10.99,-16.85
1.04,-12.45,-0.06
13.49,-21.30,17.15
23.99,-8.24,17.76
39.00,7.20,15.99
55.11,10.50,19.47
65.19,1.95,25.51
66.96,-15.87,29.85
61.28,-25.88,32.65
53.10,-25.76,24.72
48.83,-32.29,21.67
46.45,-31.19,22.28
46.26,-30.03,15.38
53.83,-22.95,15.87
61.77,-21.00,21.24
71.29,-27.71,29.17
76.29,-24.72,32.65
80.75,-27.89,33.45
81.30,-25.45,26.79
80.38,-26.43,24.72
78.06,-26.25,25.02
76.72,-22.40,23.07
75.93,-19.90,22.40
76.48,-26.31,20.32
76.66,-22.71,19.96
74.83,-22.16,22.71
70.98,-16.42,19.65
65.92,-19.84,16.48
62.01,-18.98,15.81
63.29,-26.55,16.60
65.61,-21.73,15.99
63.48,-21.06,14.59
58.17,-21.91,12.27
55.11,-16.91,13.92
51.64,-19.84,12.70
50.48,-13.12,8.24
51.21,-16.66,7.63
49.32,-19.23,6.41
54.20,-21.48,13.00
56.58,-9.70,5.62
55.18,-14.59,7.93
53.10,-14.22,8.48
53.41,-14.16,10.44
52.55,-10.68,9.58
54.08,-18.92,9.28
52.49,-13.92,3.60
47.61,-21.48,1.71
41.63,-16.78,-2.69
38.45,-14.22,-0.85
36.74,-10.99,4.15
38.64,-11.11,5.80
41.75,-6.71,8.54
43.95,1.53,9.58
46.14,-5.55,13.12
46.20,1.77,13.00
43.58,9.22,11.72
38.21,11.66,12.51
32.47,20.63,10.25
28.63,13.18,13.06
28.63,12.51,13.12
24.41,19.23,14.71
20.87,17.27,15.08
22.52,7.26,15.08
18.86,20.75,13.85
15.50,23.50,12.70
13.06,16.05,11.60
13.00,9.22,10.07
12.27,7.69,8.54
9.95,5.13,7.26
4.64,1.77,6.84
4.94,3.42,5.31
2.62,0.18,4.70
0.55,-0.37,3.91
-2.14,-1.34,3.05
-4.27,-0.55,2.14
-6.53,1.16,1.59
-7.39,2.99,1.16
-7.14,5.25,1.46
-6.41,8.30,1.95
-5.80,10.93,2.50
-4.27,12.88,3.11
-3.42,13.61,3.97
-2.44,14.10,4.64
-1.28,13.67,5.37
0.18,12.51,5.62
1.22,10.86,5.31
0.92,8.36,5.00
0.73,5.68,4.58
0.55,3.36,4.27
0.49,1.46,4.39
1.16,0.67,4.64
1.46,0.61,5.00
2.01,1.34,5.49
2.62,2.20,6.04
3.05,3.17,6.53
3.30,4.09,6.59
2.75,4.58,6.53
















-,-,-
2.93,1.65,-2.50
2.75,1.65,-3.11
3.05,0.85,-2.14
2.87,0.92,-1.10
2.56,0.98,-0.73
1.77,0.61,-0.49
1.22,0.18,-0.43
1.28,0.67,0.61
0.85,1.10,1.65
0.79,0.61,1.46
1.04,-0.79,0.61
1.10,-1.71,-0.61
1.04,-1.53,-0.61
0.73,-0.85,-0.24
0.98,0.24,0.00
0.67,0.73,0.31
-0.24,0.37,0.06
-1.04,-0.12,-0.85
-1.34,-0.37,-1.95
-0.79,-0.43,-2.87
-0.43,-0.18,-2.75
0.49,-0.24,-2.38
1.53,-1.34,-2.93
-2.32,-0.12,-4.46
-2.20,0.00,-4.88
-1.10,-1.34,-4.88
-2.69,-1.34,-5.86
-3.72,-1.40,-8.00
-3.48,-2.56,-10.31
-3.85,-3.97,-12.51
-6.04,-5.19,-14.59
-8.18,-7.02,-17.58
-10.86,-9.83,-21.85
-14.59,-13.12,-26.55
-16.97,-17.33,-29.48
-17.76,-21.61,-30.03
-18.31,-26.43,-28.14
-19.04,-33.02,-23.62
-18.62,-41.93,-16.11
-17.33,-52.73,-6.96
-15.56,-50.42,-9.22
-6.23,-31.80,-22.34
0.24,-27.83,-19.59
-0.18,-28.69,-7.26
-2.75,-28.87,-0.24
0.37,-27.10,1.22
2.01,-25.09,10.44
6.04,-24.17,25.45
10.80,-18.98,45.59
18.49,-2.26,77.09
29.42,13.73,110.72
37.23,25.02,132.08
44.49,29.60,147.40
46.45,32.53,155.52
46.39,38.64,154.60
49.32,44.19,157.71
50.11,41.69,157.78
47.12,35.28,149.66
41.26,29.48,142.03
35.34,27.47,133.30
26.37,23.07,123.54
21.61,15.50,110.90
22.71,14.28,96.56
30.09,11.66,88.56
20.75,8.42,84.41
16.85,6.96,81.18
12.88,-2.38,71.66
10.01,0.67,57.50
3.48,0.67,41.32
-4.76,-1.89,22.71
-7.87,-1.34,13.49
-12.45,-3.72,10.07
-21.00,-6.84,-4.09
-24.72,-9.22,-16.48
-33.08,-7.75,-26.00
-43.64,0.31,-35.28
-57.68,7.87,-47.79
-75.50,13.00,-61.28
-90.58,17.40,-76.35
-101.56,22.28,-89.29
-105.65,25.63,-95.52
-107.48,28.93,-93.38
-104.55,31.98,-84.59
-100.65,34.97,-71.17
-98.14,36.62,-54.02
-87.40,33.69,-35.58
-76.35,24.72,-16.85
-66.04,10.19,-0.85
-55.97,-8.48,11.72
-49.38,-26.43,16.66
-41.26,-25.51,0.37
-41.93,-11.96,-14.40
-7.81,-8.97,-14.53
10.31,-22.58,4.09
21.97,-18.92,16.78
37.48,-0.55,19.47
53.16,13.61,23.68
66.53,5.13,28.08
71.66,-1.28,25.45
72.88,-9.58,19.17
71.72,-18.13,20.39
67.75,-23.50,18.98
68.24,-33.02,15.44
68.54,-30.15,14.28
72.27,-31.86,11.54
76.17,-28.56,10.07
79.65,-23.74,10.74
86.12,-24.35,17.09
85.39,-22.71,22.52
86.24,-23.32,23.86
83.31,-25.09,23.13
83.44,-27.89,18.80
80.87,-25.63,12.08
82.09,-30.46,12.21
80.99,-28.02,11.05
73.43,-30.27,11.66
68.05,-26.12,2.50
63.60,-24.84,2.01
63.35,-28.63,1.16
65.92,-24.90,6.77
67.32,-27.10,7.08
68.48,-21.48,3.42
62.68,-17.52,0.55
63.72,-19.53,7.08
60.97,-16.05,10.50
54.75,-9.16,0.31
51.27,-16.11,2.08
51.76,-11.23,6.77
51.15,-8.85,2.93
52.73,-15.32,5.19
51.88,-11.41,1.71
49.38,-9.09,-0.12
46.02,-10.44,-3.42
47.36,-13.00,-1.83
47.67,-16.24,0.37
47.73,-12.39,4.64
41.99,-9.83,8.00
34.12,-7.57,3.60
28.32,-0.92,4.09
23.68,0.18,5.86
22.64,1.65,9.34
17.33,13.18,8.12
12.63,16.72,7.81
6.96,13.18,8.18
3.36,9.03,6.41
0.18,2.62,3.85
-4.21,-3.42,1.89
-8.18,-8.18,-0.12
-10.01,-10.31,-2.32
-9.34,-9.70,-3.42
-8.00,-7.69,-3.23
-6.71,-5.25,-1.89
-4.03,-1.53,-0.43
-1.59,2.56,0.85
-0.79,4.46,2.01
-0.98,5.13,2.99
-0.49,5.62,3.36
0.00,5.49,3.17
0.00,4.46,3.17
0.12,3.48,2.75
-0.18,2.38,2.44
-0.31,1.34,2.14
-0.24,0.92,2.20
-0.43,0.92,2.50
-0.24,1.40,2.87
0.79,2.75,3.85
1.77,3.85,5.07
2.20,4.88,5.74
2.56,5.62,6.29
2.62,5.80,6.65
2.56,5.68,6.71
2.08,5.07,6.35
1.95,4.33,5.92
2.32,3.85,5.43
2.44,3.42,4.64
2.56,2.99,4.03
2.62,2.75,3.42
2.93,2.50,3.11
2.87,2.32,2.93
2.62,2.14,2.81
















-,-,-
0.55,-7.26,-1.16
0.31,-7.87,-1.28
-0.18,-8.00,-1.34
-0.73,-7.93,-1.34
-0.37,-7.26,-1.71
0.24,-6.16,-1.40
1.28,-4.39,-1.10
2.26,-2.56,-0.24
3.23,-1.16,0.67
3.85,-0.12,1.40
4.64,0.67,1.83
5.19,0.92,2.38
4.94,0.79,2.20
4.94,0.49,1.22
5.00,0.00,0.49
4.39,-0.55,0.43
3.85,-0.85,0.37
3.78,-0.73,0.12
3.23,-0.73,-0.06
2.62,-0.67,0.12
2.26,-0.73,0.18
2.01,-0.67,0.24
1.89,-0.49,0.18
1.65,-0.18,0.06
1.71,-0.12,0.00
2.01,-0.06,0.24
2.14,-0.12,0.31
2.81,-0.18,0.37
3.11,-0.43,0.06
2.93,-1.16,-0.31
2.08,-2.20,-0.67
1.34,-3.48,-0.43
0.79,-4.64,2.50
4.03,-4.82,10.86
8.61,-4.09,23.56
10.25,-3.85,30.70
13.49,-3.30,41.32
18.62,-0.55,53.04
23.19,4.88,67.26
30.21,11.84,85.63
37.84,18.55,100.22
45.23,13.92,116.76
49.32,24.66,133.54
59.27,26.25,138.67
64.03,24.96,143.25
66.47,20.63,139.71
66.65,19.90,132.08
63.17,24.60,128.78
61.71,28.32,126.77
49.38,27.22,113.83
40.47,29.60,99.49
35.03,27.65,83.86
27.28,19.41,67.14
20.14,13.85,52.06
16.05,6.16,38.70
13.73,2.81,32.47
13.06,1.16,33.63
12.88,3.48,38.76
7.57,2.44,30.21
8.12,2.14,20.69
4.15,0.31,8.42
3.23,-0.55,-1.04
0.49,0.06,-3.30
-1.89,0.92,-4.76
-6.10,0.31,-7.63
-13.85,-1.10,-13.79
-24.17,-2.93,-22.83
-34.67,-10.50,-36.44
-45.53,-8.85,-48.40
-58.23,6.41,-61.58
-70.07,10.07,-61.65
-82.82,16.05,-56.52
-88.87,25.15,-52.86
-92.35,31.62,-50.54
-95.58,33.57,-49.01
-94.79,32.53,-47.12
-90.82,28.56,-43.40
-84.41,21.73,-37.23
-77.03,12.21,-27.65
-69.03,2.56,-16.42
-62.32,-4.76,-5.13
-57.50,-9.03,6.59
-54.63,-11.29,17.88
-51.94,-14.77,26.79
-46.39,-21.79,32.35
-39.67,-29.42,26.55
-35.89,-29.48,4.52
-28.63,-14.53,-11.47
-6.59,-0.92,-14.71
1.40,-12.02,-2.14
6.84,-16.91,4.82
13.37,-5.25,3.60
16.97,2.26,4.88
22.22,2.26,6.53
23.07,-4.27,6.71
23.25,-16.24,7.02
23.56,-23.68,5.00
25.88,-24.66,3.78
29.66,-18.13,5.74
35.40,-31.74,3.97
45.04,-21.73,4.94
53.77,-30.82,10.31
63.90,-41.20,14.77
71.72,-36.74,16.78
78.98,-43.52,12.82
87.04,-45.35,12.94
93.63,-43.95,13.43
99.91,-45.35,15.44
105.41,-43.52,14.89
111.39,-43.64,15.20
117.25,-45.04,18.62
120.18,-40.16,22.28
119.14,-31.98,20.94
117.07,-30.15,17.76
116.52,-25.94,15.93
112.55,-20.63,16.91
107.67,-18.92,15.38
104.68,-18.98,15.26
99.12,-10.07,14.53
94.36,-13.00,12.21
88.99,-18.13,12.88
87.77,-12.82,12.82
83.62,-15.50,12.57
79.83,-21.30,7.39
77.94,-20.39,0.85
70.56,-26.00,-6.65
69.21,-26.61,-6.10
67.38,-21.48,-2.56
65.55,-16.54,-3.30
63.48,-14.53,2.32
62.01,-5.98,3.54
58.47,-5.31,3.11
54.14,-6.47,3.48
49.80,-3.11,5.13
42.66,13.73,12.08
36.62,-0.18,6.41
43.88,-10.13,0.61
43.15,-9.34,0.67
42.54,-13.92,-6.53
35.46,-10.74,-1.77
30.03,-6.71,1.34
22.03,-7.26,2.08
22.64,-4.46,-0.61
17.15,-2.01,1.83
16.11,-1.16,1.83
11.96,-1.46,2.87
5.68,-1.28,3.91
1.83,-1.46,3.05
-2.20,-2.75,1.65
-5.55,-4.21,-0.24
-6.96,-5.19,-1.53
-4.70,-3.23,-2.50
-3.85,-2.14,-2.44
-2.69,-1.40,-1.59
-1.77,-0.55,-0.67
-1.95,-0.55,-0.24
-1.89,0.00,0.00
-2.01,0.61,0.43
-2.26,1.16,0.49
-2.62,1.28,0.73
-2.50,2.14,0.79
-1.89,2.75,1.10
-0.85,3.48,1.34
-0.43,3.66,1.71
0.06,4.09,2.20
0.43,4.15,2.87
0.00,4.03,3.30
0.06,3.66,3.30
-0.06,3.23,2.93
-0.43,2.75,2.44
-0.24,2.20,2.01
0.49,1.95,1.46
0.55,1.77,1.16
0.43,1.65,0.79
0.06,1.65,0.67
-0.49,1.77,0.67
-0.67,2.20,0.67
-0.31,2.99,0.37
0.55,4.03,0.18
1.28,4.82,0.06
















-,-,-
0.61,0.00,-2.75
0.85,0.00,-2.20
0.79,-0.24,-1.95
0.24,-0.85,-1.83
0.37,-1.83,-1.77
0.67,-3.05,-1.22
1.04,-4.27,-0.31
0.79,-6.23,-0.06
0.00,-8.00,-0.55
-0.55,-9.34,-0.73
-0.79,-10.38,-0.49
-0.79,-11.29,0.18
-1.16,-11.60,0.67
-1.46,-11.60,1.22
-1.46,-12.02,1.65
-1.28,-12.70,2.32
-1.53,-13.31,3.42
-1.34,-13.92,3.78
-0.98,-14.77,3.78
-0.79,-16.05,4.46
-0.55,-17.88,5.31
-0.55,-19.78,6.35
-0.79,-21.67,6.35
-0.61,-23.56,6.04
-1.28,-25.15,5.98
-2.14,-24.90,3.78
0.79,-21.18,-2.50
3.36,-19.71,-2.81
2.44,-16.72,0.98
3.60,-13.55,2.26
5.74,-11.11,1.65
6.35,-9.34,1.95
6.84,-8.67,2.93
7.81,-8.36,3.36
7.87,-8.42,3.42
5.92,-9.58,3.36
2.99,-10.93,2.81
-0.37,-11.84,2.87
-1.77,-11.23,5.19
-2.14,-7.26,12.94
1.65,-4.21,23.74
8.73,3.85,44.07
15.56,11.96,65.00
19.78,16.91,80.63
26.61,23.93,95.28
30.27,32.17,111.21
33.39,40.65,119.38
40.34,44.80,133.00
40.53,48.40,143.01
42.85,47.61,147.89
40.83,38.82,147.22
36.87,37.23,135.25
36.80,35.16,128.17
31.37,28.63,117.98
28.93,24.17,113.95
29.97,23.56,99.61
35.22,20.26,90.88
20.26,15.44,68.73
20.26,10.74,59.02
13.92,1.83,53.22
13.55,0.79,36.50
12.51,1.83,31.98
9.83,0.73,36.80
6.71,1.83,17.82
6.41,2.20,5.31
4.58,3.48,2.75
3.23,4.46,1.71
2.44,4.58,-1.53
-1.16,3.78,-6.77
-11.72,2.44,-15.69
-23.25,4.64,-26.43
-36.44,11.05,-36.44
-48.58,20.81,-49.74
-55.97,30.64,-63.48
-64.94,34.06,-65.61
-78.61,39.98,-63.90
-91.00,48.89,-66.16
-100.34,57.37,-72.08
-106.81,61.58,-78.74
-110.66,61.10,-84.05
-113.28,57.43,-86.85
-113.95,51.64,-86.00
-115.42,43.58,-79.35
-114.93,33.08,-66.41
-109.13,21.97,-48.46
-99.55,9.64,-29.11
-87.40,-2.87,-11.11
-74.83,-16.54,3.23
-65.25,-31.86,15.63
-57.50,-47.06,24.90
-57.13,-44.07,13.43
-33.94,-16.05,-17.27
-24.48,-9.77,-14.95
-17.40,-4.46,-5.49
-13.49,-4.39,3.11
-2.75,-5.80,6.41
6.04,-0.49,7.69
11.23,4.27,8.73
11.47,0.73,8.48
18.37,-10.62,10.50
31.19,-28.69,14.71
40.83,-33.14,15.20
60.12,-34.42,22.64
84.66,-38.09,33.81
106.69,-35.52,44.68
125.98,-36.25,56.21
137.45,-35.03,65.98
144.35,-37.48,66.77
146.61,-36.38,64.27
148.80,-34.91,61.04
150.15,-30.27,63.23
156.43,-26.18,64.58
158.14,-22.09,66.53
157.41,-20.63,61.52
150.27,-18.43,57.50
134.58,-15.50,46.45
123.17,-12.76,34.30
108.22,-9.95,25.33
99.37,-12.02,19.65
93.38,-15.20,15.75
89.29,-13.85,9.52
78.80,-11.84,6.35
70.19,-18.43,0.24
63.48,-20.02,-3.66
57.07,-14.83,-6.35
55.24,-13.98,-10.93
53.71,-12.70,-7.39
54.63,-7.32,-3.97
47.49,-4.39,-1.95
44.13,-5.25,0.18
40.53,-5.31,-3.54
36.19,-5.92,-4.88
31.92,-4.76,-8.06
29.36,-9.28,-1.34
23.74,-0.49,1.89
20.14,2.01,1.34
16.97,4.88,7.14
13.06,8.42,3.60
12.21,2.26,2.32
10.38,10.38,2.56
8.12,10.56,3.72
8.54,7.69,3.97
10.38,5.62,4.64
11.90,4.09,4.52
10.56,3.05,4.39
8.42,2.75,4.21
7.51,3.30,4.03
8.00,4.94,4.03
9.22,7.14,4.39
10.13,8.91,4.76
10.13,9.52,4.58
8.97,9.46,3.97
6.77,8.48,2.75
4.39,7.39,1.28
2.44,6.29,0.00
0.73,5.07,-1.28
-0.49,3.91,-2.32
-1.28,2.56,-3.42
-1.59,1.28,-3.91
-1.65,0.79,-4.27
-1.53,-0.06,-4.70
-2.08,-0.92,-4.82
-2.56,-1.34,-5.07
-2.44,-1.04,-5.31
-3.60,-1.28,-4.82
-4.64,-1.89,-4.70
-5.68,-1.89,-4.46
-3.30,0.00,-4.70
-1.28,1.83,-4.64
-0.37,1.40,-4.46
0.12,0.98,-4.27
0.24,0.00,-4.09
-0.31,-0.98,-3.72
-0.24,-1.46,-3.23
-0.24,-1.65,-2.62
0.18,-1.10,-1.83
1.04,-0.06,-0.85
1.34,0.24,0.43
2.20,1.10,1.28
1.83,0.55,1.95
















-,-,-
3.78,1.10,0.31
3.66,1.28,0.37
3.30,1.16,0.61
2.93,0.85,1.04
2.62,0.85,1.34
2.44,0.67,1.16
2.38,0.79,1.16
2.44,0.85,1.10
2.38,0.67,1.04
2.26,0.92,1.16
2.38,0.85,1.40
2.62,0.85,1.22
2.56,0.98,0.85
2.56,1.04,0.92
2.32,1.28,1.10
2.26,1.34,1.40
1.95,1.16,1.53
1.16,1.16,1.34
0.00,1.22,0.73
0.24,1.46,0.31
0.67,1.59,0.37
0.73,1.34,0.67
1.04,1.28,0.67
1.89,0.92,0.61
2.32,0.85,0.73
2.56,1.04,1.34
2.44,1.22,2.01
2.32,1.10,2.32
2.14,0.73,2.26
1.77,0.37,1.89
1.16,0.18,1.53
1.53,0.31,1.10
1.53,0.61,1.04
1.28,1.46,0.85
0.92,2.01,0.55
1.46,2.08,0.12
1.34,1.83,0.12
0.98,1.34,0.31
0.85,0.98,0.49
0.31,0.67,0.61
0.12,0.31,0.79
0.43,-0.61,0.92
0.67,-2.50,1.10
-0.37,-4.76,0.92
-1.46,-7.45,1.40
-2.08,-11.17,2.62
-2.75,-16.11,4.09
-3.60,-21.61,5.19
-4.82,-26.12,5.07
-5.13,-26.12,1.59
-0.85,-19.23,-8.06
8.18,-19.35,-9.28
11.96,-18.74,-0.06
10.93,-14.77,4.03
14.28,-10.80,2.14
18.25,-8.06,0.85
23.68,-6.47,3.42
31.13,-4.33,12.63
37.41,-1.10,28.32
41.87,-0.85,49.19
39.49,-1.77,58.11
39.92,-0.98,74.77
37.96,8.00,99.30
37.78,18.43,116.88
43.64,25.33,129.52
47.30,32.23,139.59
49.19,35.28,149.60
44.01,35.83,153.93
38.82,29.79,152.89
34.79,33.57,151.49
33.75,29.05,153.26
30.76,31.74,149.90
31.31,32.04,145.32
33.81,24.35,140.99
20.32,20.51,116.52
18.19,17.15,94.48
13.85,7.14,86.43
12.15,3.30,78.92
10.80,-0.92,68.48
8.00,-3.60,57.37
7.69,-0.73,49.26
6.53,-0.49,45.53
5.92,-0.43,43.95
3.48,-0.61,39.31
-0.92,-1.16,21.48
-1.34,-0.55,17.27
-4.33,-0.43,13.73
-5.43,-1.59,1.95
-7.57,-2.01,-5.25
-13.55,-3.54,-9.28
-19.90,-4.88,-16.24
-29.91,-1.59,-28.50
-41.81,1.22,-43.09
-55.91,12.63,-66.59
-64.51,21.61,-88.44
-74.71,30.58,-100.71
-84.84,39.98,-103.39
-92.59,48.46,-96.86
-96.56,54.44,-85.21
-98.39,59.75,-74.10
-99.67,64.09,-65.55
-93.87,62.19,-58.17
-82.89,54.99,-51.03
-69.82,42.60,-40.04
-55.24,24.54,-24.05
-38.94,1.16,-3.23
-26.43,-24.66,20.51
-17.09,-53.16,42.60
-9.95,-77.64,56.52
-5.00,-55.42,39.31
-20.26,-22.34,26.25
5.86,-6.77,17.46
29.42,-5.80,15.56
41.38,-8.00,20.63
49.80,-8.30,22.58
60.24,-5.07,22.52
71.78,0.43,21.12
78.74,-13.31,27.53
73.67,-26.92,26.73
73.97,-33.75,23.01
73.79,-44.68,21.91
