89.36,103.09,291.26
88.93,93.44,300.29
80.87,81.73,302.00
73.00,65.92,295.10
58.78,50.17,276.06
46.08,37.60,245.54
36.19,19.35,210.08
27.77,-1.16,180.05
20.02,-10.25,155.15
15.08,-19.71,136.29
7.02,-23.32,115.17
7.45,-22.34,101.50
3.42,-26.67,95.52
-3.11,-28.93,79.04
-1.40,-23.80,60.85
-0.55,-18.43,42.79
0.98,-9.64,26.86
-0.06,-2.93,4.64
5.80,4.33,-7.45
5.86,10.13,-5.98
0.18,13.49,-3.48
-5.49,14.77,-2.38
-7.93,15.81,-3.60
-10.07,17.40,-5.25
-12.02,19.65,-7.69
-12.21,22.95,-10.56
-11.05,27.83,-13.24
-10.99,33.81,-17.64
-11.72,40.04,-28.75
-9.22,42.54,-49.26
-5.62,46.69,-68.66
-3.85,53.16,-77.88
-2.08,60.18,-75.07
-1.77,66.65,-63.17
-2.01,70.62,-48.34
-2.14,71.23,-35.71
-3.30,69.89,-28.99
-3.66,68.42,-28.75
-1.83,67.32,-31.98
1.83,66.22,-36.38
















-,-,-
-1.22,-7.14,4.82
-1.65,-8.12,4.94
-1.95,-9.09,5.07
-2.38,-10.01,5.62
-3.05,-11.17,5.86
-3.72,-12.45,5.55
-4.52,-13.06,5.68
-5.31,-13.12,5.86
-5.68,-12.21,5.62
-5.80,-7.32,3.05
-1.16,-6.47,0.98
0.61,-6.41,0.98
2.26,-4.82,2.01
0.85,-3.17,1.28
0.37,-2.08,0.92
-0.49,-1.71,0.85
-0.43,-1.89,0.55
-0.12,-2.14,-0.24
0.18,-2.75,-0.49
-0.67,-3.36,-0.31
-0.92,-3.72,0.06
-0.31,-3.66,0.31
0.43,-3.54,0.67
0.79,-3.66,1.04
1.22,-4.39,1.40
1.89,-5.00,1.46
2.50,-6.10,1.71
2.44,-7.51,1.83
3.11,-9.28,1.77
4.33,-11.23,1.40
7.69,-11.72,2.14
13.12,-10.68,4.88
20.08,-8.36,8.30
31.19,-10.13,12.88
44.74,-13.06,18.62
60.42,-21.48,22.95
80.44,-32.71,27.10
96.80,-38.45,27.28
114.81,-40.22,29.66
129.09,-45.41,28.50
146.12,-53.83,32.59
155.21,-53.71,37.17
164.86,-55.18,40.71
174.07,-57.07,45.29
174.87,-56.64,47.00
180.54,-58.59,43.76
183.59,-60.12,34.00
183.72,-67.02,24.96
179.87,-68.42,24.54
170.29,-67.81,27.89
155.15,-59.02,23.32
143.07,-48.77,24.84
119.57,-35.46,28.63
94.91,-18.19,24.96
74.52,-5.80,17.70
63.48,0.55,14.95
40.34,13.37,16.66
21.91,23.25,7.51
5.98,27.04,3.05
-15.38,23.44,-2.08
-30.52,9.09,-7.20
-42.54,-5.37,-13.00
-51.64,-7.51,-19.65
-65.55,4.27,-25.76
-77.27,21.30,-26.00
-88.87,40.89,-27.16
-97.96,59.57,-33.63
-102.91,74.10,-42.60
-103.82,82.89,-51.64
-101.62,81.42,-57.31
-97.66,71.17,-59.20
-92.77,55.11,-57.62
-81.91,34.00,-49.99
-68.12,9.83,-34.79
-55.54,-11.41,-14.22
-44.13,-29.54,8.79
-34.73,-46.26,31.25
-33.63,-55.54,37.54
-49.50,-42.30,15.87
-20.81,-25.94,1.53
9.52,-9.28,-4.88
1.59,-5.00,5.07
-6.10,1.22,23.99
2.50,17.21,49.26
8.36,33.51,80.93
9.46,43.40,102.66
15.69,45.17,122.99
22.46,45.23,144.71
23.80,41.20,165.53
21.73,33.63,174.19
21.91,27.28,175.84
21.48,24.17,170.96
21.97,23.68,163.33
17.15,13.55,154.11
8.54,8.12,130.62
3.36,8.67,99.37
1.04,-0.67,79.53
-8.42,-5.68,62.07
-12.21,-2.50,44.98
-14.95,2.62,36.50
-21.42,9.64,31.01
-22.46,19.71,18.07
-17.70,30.15,9.77
-16.85,37.90,2.14
-15.38,47.79,-13.00
-11.84,57.31,-52.67
0.67,68.12,-103.09
12.63,76.84,-150.09
27.77,81.85,-190.67
40.16,78.67,-224.37
47.06,71.78,-247.68
46.33,60.30,-253.54
46.02,46.26,-240.54
44.01,31.74,-215.52
43.03,16.17,-187.99
42.18,0.06,-163.88
31.07,-14.65,-145.45
10.74,-25.51,-133.18
-14.53,-29.66,-130.00
-43.52,-32.59,-134.52
-62.13,-37.90,-141.17
-71.66,-46.08,-145.45
-77.76,-54.50,-145.51
-80.44,-60.24,-142.46
-84.66,-63.23,-134.03
-90.39,-61.10,-121.09
-96.68,-54.02,-105.16
-103.15,-45.59,-89.60
-108.40,-39.49,-75.99
-105.83,-36.93,-63.96
-99.79,-33.94,-51.64
-96.31,-35.22,-39.55
-96.80,-47.73,-27.47
-97.72,-70.13,-17.76
-98.39,-89.11,-12.94
-98.63,-92.41,-12.08
-99.73,-79.28,-8.42
-102.66,-57.50,-11.72
-47.24,-43.76,-17.70
0.73,-36.62,0.00
3.42,-21.12,19.84
12.33,-18.07,37.60
49.13,-16.24,58.72
80.20,-5.74,76.60
90.88,4.39,98.33
95.34,19.23,121.46
92.53,36.13,145.26
89.05,69.09,171.02
84.84,91.80,194.82
92.16,108.15,225.71
100.28,114.01,248.96
115.23,109.68,273.13
131.04,98.45,288.64
139.47,87.22,301.15
138.43,73.61,310.49
125.31,67.14,314.27
106.69,55.24,305.91
90.03,50.23,282.90
71.04,38.33,251.53
52.37,33.33,213.26
39.43,25.88,174.44
28.75,17.58,136.41
22.83,9.28,109.37
15.81,-1.95,91.43
15.32,-9.89,79.16
12.15,-10.50,62.26
7.75,-10.50,44.31
3.85,-9.09,30.27
4.15,-9.58,23.13
1.22,-8.00,8.48
7.02,-5.98,-2.69
9.40,-4.27,-3.23
7.93,-3.97,-0.73
6.59,-3.54,0.18
5.07,-2.62,0.18
3.42,-1.46,0.37
2.56,-0.06,-0.24
1.34,1.16,-1.89
0.43,2.20,-4.76
-0.24,2.81,-8.12
















-,-,-
0.12,-2.20,0.55
-0.43,-1.95,0.24
0.00,-2.14,0.31
0.06,-2.87,0.79
0.12,-2.93,1.28
1.04,-2.26,1.46
1.95,-1.95,1.71
2.32,-1.71,2.01
2.56,-1.53,1.95
2.69,-1.83,2.01
2.93,-2.32,1.46
2.81,-3.23,0.37
2.08,-3.97,-0.06
0.92,-5.07,-0.49
-0.49,-6.47,-0.85
-1.65,-7.93,-1.40
-2.69,-9.16,-2.14
-2.99,-10.25,-1.77
-3.78,-11.35,-1.53
-3.17,-11.11,-1.71
-2.93,-10.44,-2.08
-2.38,-9.83,-1.77
-2.62,-9.34,-1.34
-2.32,-8.61,-1.40
-2.01,-7.69,-1.34
-1.95,-7.02,-1.34
-2.44,-6.35,-1.46
-1.71,-5.62,-1.10
0.49,-5.13,0.12
2.81,-4.64,1.59
8.85,-4.52,3.48
20.02,-11.78,8.06
34.48,-22.52,14.47
53.41,-39.12,23.50
67.57,-49.87,30.76
82.95,-56.27,36.68
99.55,-56.15,45.72
115.17,-52.31,58.23
126.71,-48.95,65.12
141.11,-52.67,66.77
156.68,-56.82,68.12
174.50,-65.19,75.56
181.03,-72.51,75.93
187.19,-78.80,69.09
198.85,-90.33,70.74
202.15,-97.17,67.50
206.12,-94.30,66.35
184.27,-86.73,62.68
161.62,-76.72,61.52
128.60,-53.59,53.10
104.80,-26.61,43.88
82.70,-6.77,42.24
65.67,9.52,40.59
52.06,26.31,39.92
36.19,28.87,31.25
19.35,30.82,23.80
3.30,34.55,15.38
-9.83,15.44,8.67
-20.32,-1.89,2.50
-25.27,-7.69,-2.01
-32.90,-4.64,-5.68
-44.07,10.80,-13.92
-54.44,39.61,-24.60
-62.19,64.21,-34.73
-71.41,80.75,-41.75
-82.09,90.45,-45.35
-91.25,97.17,-50.48
-93.75,100.16,-59.51
-95.15,94.60,-68.97
-92.83,79.10,-74.89
-87.28,55.18,-75.13
-81.60,26.43,-70.07
-76.42,-2.93,-57.98
-68.54,-28.99,-38.09
-54.93,-48.89,-13.18
-43.15,-64.58,12.02
-38.39,-71.59,27.28
-33.87,-47.67,12.57
-18.19,-28.56,-2.32
-1.10,-16.05,-13.18
-2.99,-12.82,-7.20
-15.81,-8.00,14.34
-15.14,8.24,45.23
-5.43,23.62,71.11
9.16,31.62,109.31
21.18,38.45,150.45
29.97,43.33,185.18
42.18,51.27,212.10
51.21,51.70,228.88
53.59,42.42,233.40
53.71,32.23,226.62
49.50,15.26,210.88
40.59,10.19,180.18
36.13,1.53,147.16
24.54,-1.28,114.26
14.89,-0.98,86.18
7.51,3.91,70.86
-4.70,6.47,55.18
-4.39,16.54,41.20
-5.55,24.78,26.86
-4.21,37.66,6.77
-2.69,53.96,-18.49
0.00,71.96,-54.02
4.39,96.13,-88.81
8.91,121.83,-118.65
14.53,142.64,-146.48
22.46,152.04,-173.34
31.07,143.74,-194.64
26.43,119.14,-208.92
20.57,82.46,-217.41
12.51,38.02,-220.89
0.12,-6.90,-220.15
-17.33,-47.85,-214.97
-40.22,-80.63,-206.05
-63.17,-101.50,-194.58
-83.13,-107.36,-179.50
-98.88,-98.57,-162.90
-111.02,-80.69,-145.51
-113.83,-62.68,-126.95
-115.42,-50.84,-108.22
-116.27,-48.28,-91.25
-116.52,-53.89,-78.00
-118.41,-63.11,-68.30
-120.91,-71.66,-60.61
-118.96,-77.58,-49.32
-111.45,-79.71,-31.74
-100.95,-76.17,-12.63
-94.79,-69.03,0.79
-103.45,-58.96,-8.42
-65.86,-53.83,-30.21
-46.81,-50.05,-28.69
-21.48,-43.88,-14.47
-10.25,-29.36,5.55
-16.85,-11.17,21.00
5.62,-13.24,38.70
36.19,-20.02,62.56
53.77,-12.08,88.75
72.14,-0.85,119.08
86.49,17.15,153.20
90.82,39.92,193.91
88.50,51.45,230.71
83.50,71.41,263.00
87.65,85.21,286.56
94.85,91.67,304.99
97.35,94.85,310.36
97.05,86.67,308.78
86.55,73.67,300.72
72.75,61.40,283.45
62.93,38.82,259.40
53.89,22.58,228.33
43.58,5.68,188.84
33.14,-10.38,147.16
23.50,-13.61,110.11
17.03,-22.09,87.52
9.83,-21.06,74.95
10.01,-27.47,74.46
9.34,-20.32,70.80
12.02,-17.33,72.33
8.00,-21.42,68.85
6.04,-23.25,54.14
3.11,-18.92,31.92
2.50,-12.02,12.57
3.78,-9.89,11.05
4.46,-5.55,8.67
8.67,0.98,6.47
7.81,5.00,8.06
5.74,6.77,9.40
4.33,7.32,9.83
3.85,6.77,9.70
3.05,5.92,9.83
2.81,5.43,9.09
2.87,5.43,7.57
2.99,6.16,6.10
3.78,7.93,4.39
4.09,10.13,2.38
3.30,13.00,-0.18
0.12,15.50,-3.23
-4.94,18.13,-6.10
-8.79,21.55,-9.22
-11.54,25.51,-11.54
















-,-,-
6.41,-6.90,2.62
5.92,-5.92,2.08
7.02,-5.98,2.20
7.26,-6.23,3.11
7.93,-7.39,4.21
6.96,-7.57,4.64
4.94,-5.49,3.72
5.19,-4.76,3.42
5.74,-4.09,3.48
6.71,-3.17,4.03
8.06,-2.20,4.82
8.54,-1.53,5.55
8.12,-1.59,5.98
7.26,-3.85,6.59
11.84,-18.68,7.26
8.42,-27.10,3.11
-0.43,-21.30,-4.33
-2.75,-16.17,-4.94
-2.81,-15.63,-3.54
-5.80,-3.72,-2.26
-5.74,-1.46,-1.40
-6.90,-2.87,-1.83
-7.08,-3.54,-2.69
-6.53,-3.11,-2.44
-4.70,-1.83,-1.53
-2.69,-0.06,-0.18
0.73,2.81,1.34
3.17,5.19,3.48
5.55,6.84,5.25
7.39,8.18,6.65
11.78,8.85,8.85
25.57,1.77,16.48
46.57,-12.94,27.04
71.72,-27.10,38.45
95.89,-41.26,46.33
124.76,-49.38,54.32
153.69,-55.05,65.55
173.16,-59.88,78.00
190.31,-58.29,94.24
192.08,-51.39,98.57
195.01,-46.02,94.54
198.00,-42.48,89.90
200.74,-46.57,87.10
195.19,-49.74,77.82
194.58,-47.12,68.60
181.76,-41.02,65.49
155.46,-37.48,54.57
133.97,-18.31,41.26
112.98,-11.66,35.83
89.60,1.34,32.41
77.03,3.42,28.20
59.20,9.22,21.85
49.19,15.50,20.81
34.36,27.10,23.99
16.91,27.95,16.72
1.22,20.81,4.94
-10.68,13.06,-3.30
-20.81,1.46,-7.75
-31.86,-5.62,-13.49
-39.67,-4.21,-21.30
-51.57,10.86,-29.97
-62.87,29.79,-35.10
-72.27,49.32,-35.22
-86.12,65.12,-40.22
-96.62,74.28,-49.62
-104.49,78.31,-60.00
-111.82,77.88,-70.31
-114.38,71.59,-76.60
-111.15,59.81,-75.81
-98.82,41.69,-67.02
-81.67,18.13,-51.15
-64.21,-7.32,-30.88
-49.19,-32.17,-8.85
-36.74,-55.24,11.72
-36.38,-56.27,15.32
-19.10,-23.99,4.27
1.65,-12.33,3.78
13.73,-5.25,3.66
13.00,0.43,10.19
8.67,8.24,14.47
9.83,14.16,17.09
15.99,17.52,30.64
22.77,23.25,58.53
30.03,30.82,90.82
35.89,35.71,115.60
38.33,38.45,127.99
39.67,36.80,134.46
40.95,35.28,144.78
40.89,37.23,160.40
43.64,31.31,176.76
46.75,24.60,190.67
51.39,16.48,195.80
50.29,6.41,187.50
41.20,-3.85,166.08
34.18,-12.02,139.16
27.40,-10.50,116.94
16.60,-4.33,91.98
12.76,-3.66,75.68
10.86,-2.26,69.34
5.98,-3.05,61.89
-2.20,3.78,41.26
-1.46,11.96,25.15
-3.23,25.57,12.21
-2.87,38.82,-1.83
-11.84,51.27,-43.52
-10.19,58.59,-99.24
-10.80,64.88,-151.49
-16.11,71.29,-191.65
-22.71,74.40,-221.37
-33.26,71.29,-244.38
-48.46,58.65,-261.47
-58.96,34.97,-273.86
-70.37,3.36,-279.05
-83.37,-30.76,-273.19
-91.74,-65.43,-255.86
-101.87,-96.56,-231.75
-114.26,-119.02,-207.52
-124.08,-128.91,-184.39
-129.88,-125.98,-159.24
-132.08,-115.42,-132.02
-128.17,-102.66,-104.37
-120.79,-91.06,-78.67
-116.64,-84.78,-58.84
-114.56,-85.27,-47.85
-110.84,-90.45,-43.15
-107.91,-95.34,-42.85
-99.24,-94.54,-39.86
-93.75,-83.13,-33.39
-89.11,-66.10,-24.84
-73.06,-54.75,-17.52
-50.60,-44.56,-12.15
-28.26,-34.18,-2.62
-16.42,-18.25,6.53
-16.17,-8.42,11.17
-6.77,-2.75,14.40
21.36,6.53,23.93
47.06,17.09,38.57
66.10,32.23,55.85
84.23,48.22,78.19
101.68,61.34,104.43
115.05,77.45,133.61
131.23,95.89,167.42
147.16,104.61,198.85
164.37,114.87,233.89
170.78,120.73,260.99
170.17,122.62,285.52
165.41,115.17,308.72
156.62,104.61,326.78
136.29,90.27,333.01
115.84,63.42,328.49
96.50,47.67,309.94
81.97,32.10,284.30
69.27,11.78,256.65
50.54,-2.44,222.41
37.90,-16.85,184.45
31.31,-31.43,155.03
24.35,-37.48,128.42
22.52,-37.35,109.74
15.81,-43.58,99.67
5.92,-42.11,91.67
2.93,-42.05,82.89
0.24,-35.71,69.52
-1.04,-31.62,51.76
2.99,-19.84,32.84
1.40,-7.87,17.70
0.73,-4.76,7.57
0.85,1.53,-2.08
-0.06,8.67,-5.13
-4.27,14.53,-4.39
-4.94,21.00,-4.39
-5.31,26.98,-7.26
-8.42,30.82,-13.00
-13.85,34.30,-21.24
-20.08,38.39,-32.65
-21.00,38.27,-43.46
-18.49,41.02,-49.38
-19.10,48.28,-50.84
-20.02,58.17,-50.72
-20.14,67.63,-50.42
-19.71,74.22,-50.60
















-,-,-
3.42,1.83,0.12
3.48,2.01,0.43
4.15,1.83,0.67
4.46,1.34,0.98
4.33,1.34,1.22
3.97,0.73,1.10
4.15,-0.55,0.73
4.33,-1.10,0.55
4.58,-1.16,0.49
4.88,-0.79,0.79
4.82,-0.43,1.40
4.70,0.18,1.83
4.09,0.55,1.83
3.05,0.79,1.77
2.01,1.71,1.46
1.77,2.32,1.71
1.53,2.08,1.95
1.10,1.40,1.77
0.61,0.49,1.83
-0.37,0.24,2.01
-0.67,0.31,2.32
-0.92,0.24,2.38
-1.65,0.00,2.08
-2.62,-0.18,1.40
-3.42,0.00,0.24
-4.64,0.31,-0.49
-5.13,0.43,-0.43
-5.92,1.10,-0.18
-6.59,1.53,0.24
-7.45,1.28,0.37
-8.97,0.55,-0.31
-10.62,-1.10,-1.59
-12.33,-2.81,-2.87
-13.12,-4.52,-3.54
-14.71,-6.29,-3.85
-17.40,-7.45,-4.15
-19.29,-8.12,-4.52
-21.00,-9.22,-4.27
-22.58,-10.99,-3.17
-23.99,-12.82,-2.01
-26.92,-14.83,-1.46
-27.40,-16.85,-2.69
-27.77,-18.19,-5.13
-28.14,-20.20,-8.12
-27.16,-22.58,-9.83
-25.15,-24.54,-10.31
-24.41,-24.90,-9.89
-26.37,-24.11,-9.46
-30.27,-21.97,-10.38
-34.55,-18.37,-13.31
-38.21,-13.85,-17.03
-39.49,-9.28,-20.20
-40.28,-5.92,-21.91
-40.59,-2.26,-21.42
-39.67,1.59,-19.90
-41.38,5.49,-18.49
-44.92,8.85,-18.13
-48.52,12.15,-19.53
-51.57,15.20,-22.09
-52.73,16.36,-23.44
-52.12,15.69,-23.99
-51.51,13.73,-23.56
-51.27,9.77,-21.24
-51.57,5.86,-18.13
-50.17,2.26,-13.92
-48.16,-2.32,-8.12
-45.29,-9.46,-0.24
-40.59,-21.00,12.27
-35.40,-36.99,27.83
-32.78,-54.14,39.00
-37.11,-63.96,35.77
-28.02,-50.96,-2.14
-8.30,-42.85,-9.22
11.05,-29.66,-3.66
22.89,-16.42,10.56
40.28,-6.47,23.62
82.40,-26.12,38.33
108.64,-42.05,47.12
138.73,-48.10,62.19
167.11,-65.73,81.36
184.81,-80.44,95.34
201.29,-83.19,102.72
212.83,-83.31,103.70
217.53,-80.75,97.05
226.56,-78.55,86.91
226.81,-78.43,77.33
214.05,-76.90,59.88
205.44,-72.81,49.38
187.62,-64.76,47.73
156.13,-47.85,37.23
133.48,-27.95,22.16
113.89,-17.94,24.05
86.18,-8.73,19.71
67.14,1.53,10.68
47.79,8.79,6.59
28.38,11.90,4.64
6.16,14.47,1.65
-16.24,9.83,-2.26
-37.66,-1.46,-9.70
-57.07,1.83,-17.21
-70.50,24.23,-20.08
-89.54,48.52,-25.70
-105.53,73.30,-40.04
-116.64,92.96,-58.17
-125.06,107.79,-77.33
-128.78,112.55,-93.26
-125.31,99.91,-99.37
-110.96,71.72,-91.92
-89.23,35.22,-70.74
-66.65,-3.30,-37.96
-49.26,-37.84,2.01
-36.50,-65.31,43.58
-37.41,-80.81,70.01
-58.96,-57.86,33.45
-33.14,-29.48,4.09
12.82,-1.59,10.93
34.12,10.01,80.26
30.09,26.49,155.03
37.66,51.76,198.30
52.73,79.53,220.83
62.68,87.89,241.27
64.09,82.58,253.42
63.54,69.21,250.49
52.92,49.44,228.64
42.05,30.94,190.73
34.97,21.18,147.64
25.57,15.44,107.67
14.71,17.76,74.95
0.31,22.46,46.75
-8.97,26.25,27.95
-15.14,27.95,5.37
-15.20,32.29,-25.63
-20.02,38.82,-73.36
-24.05,51.15,-128.91
-31.98,60.61,-186.40
-36.87,59.63,-243.77
-37.72,45.47,-296.20
-41.02,22.89,-340.64
-53.22,-8.61,-373.72
-81.42,-50.29,-394.47
-106.69,-100.10,-398.93
-122.74,-149.11,-383.42
-135.07,-186.89,-343.63
-133.97,-206.36,-276.00
-129.76,-200.93,-189.58
-141.72,-175.23,-99.37
-151.12,-140.56,-15.50
-138.37,-99.91,53.89
-133.00,-55.42,61.83
-56.15,-41.50,8.91
11.23,-47.55,9.70
12.88,-36.13,28.93
11.54,-14.40,67.38
38.09,0.55,98.33
58.11,21.06,112.98
70.74,31.25,130.98
85.63,56.40,159.36
95.15,77.21,196.59
100.71,95.64,243.10
104.80,113.83,291.87
127.50,126.46,338.56
151.61,140.08,373.66
160.89,135.13,388.37
140.62,120.54,370.91
109.07,93.08,330.51
73.61,73.12,277.34
46.88,52.55,223.33
33.02,42.54,182.98
28.26,39.55,162.11
27.65,23.68,148.25
24.17,12.39,123.41
23.07,0.37,101.26
18.80,-9.89,87.71
10.31,-14.34,81.73
5.00,-7.57,71.84
0.92,-13.00,67.87
0.24,-9.52,60.30
0.85,-3.91,48.89
1.59,-8.91,38.21
1.59,-10.68,25.57
















-,-,-
2.62,0.85,1.71
2.50,1.04,1.83
1.77,0.85,1.77
0.92,0.55,1.77
0.18,0.55,1.40
-0.18,0.73,1.34
-0.12,0.98,2.20
0.12,1.04,3.11
0.67,0.49,3.66
1.04,0.00,3.05
1.10,-0.43,2.62
0.92,-0.67,2.08
0.49,-0.55,1.77
0.31,0.00,1.28
0.43,0.43,0.79
0.18,0.61,0.43
-1.10,0.79,0.24
-2.20,1.34,0.00
-2.44,2.26,-0.06
-1.89,3.42,0.18
-1.59,4.09,0.55
-1.10,3.66,0.61
-0.49,2.44,0.06
0.31,0.85,-0.61
0.67,-0.61,-0.98
0.06,-1.34,-1.10
-1.10,-1.16,-0.67
-2.38,-0.67,-0.18
-3.42,0.61,0.12
-3.23,1.71,0.49
-3.48,1.83,1.53
-3.85,1.22,3.36
-4.27,-1.59,6.10
-4.15,-6.71,9.09
-3.66,-14.65,13.73
-3.66,-23.68,19.53
-4.64,-29.42,21.97
-5.92,-28.38,17.15
-4.88,-25.33,7.51
-1.95,-24.84,2.50
-2.56,-26.37,4.15
-0.73,-23.99,5.31
9.40,-21.00,5.43
25.88,-15.38,6.65
51.82,-17.03,17.33
80.63,-35.58,37.78
103.82,-46.69,46.08
130.80,-53.89,54.81
156.80,-57.31,67.81
181.64,-57.43,74.04
205.14,-63.54,80.44
220.83,-62.50,78.00
229.13,-68.48,78.25
225.52,-71.17,76.66
211.12,-67.69,72.81
182.80,-67.50,65.80
151.00,-51.88,56.46
117.37,-30.15,50.42
89.48,-5.80,38.51
63.90,13.98,34.79
36.93,22.83,31.01
17.21,13.31,20.08
-5.37,9.28,8.48
-21.12,-7.87,2.26
-32.71,-22.34,-1.89
-39.25,-28.63,-5.68
-48.95,-11.72,-14.04
-55.60,23.19,-28.02
-61.34,41.32,-29.79
-70.01,54.63,-28.99
-73.30,58.78,-36.50
-76.90,55.36,-48.52
-83.13,49.56,-62.99
-86.24,45.84,-78.00
-83.31,44.25,-91.92
-76.60,41.81,-98.14
-69.70,36.62,-93.08
-57.74,26.43,-75.20
-39.37,10.19,-44.01
-24.72,-10.99,-6.16
-14.16,-34.97,28.50
-8.30,-58.47,53.41
-10.13,-62.93,52.31
-17.70,-31.13,16.85
-9.03,-16.66,1.46
15.32,-9.09,3.17
-2.56,-7.75,23.44
-13.79,0.43,60.00
-11.84,26.67,83.98
6.16,53.71,110.53
20.32,65.86,144.84
27.16,75.81,175.78
30.21,74.46,205.38
24.96,71.72,216.00
19.59,66.16,208.13
20.75,59.27,193.73
18.25,50.90,164.86
22.52,37.60,131.84
17.15,26.73,108.09
9.83,25.45,86.36
4.46,25.02,73.67
-0.61,29.91,63.84
-2.44,35.10,61.77
-3.36,41.87,53.22
-1.77,53.16,32.23
-1.10,62.13,-2.14
0.79,76.17,-51.27
4.09,93.69,-103.76
10.01,107.60,-150.70
18.25,108.70,-190.00
32.84,91.31,-218.57
47.97,60.36,-232.60
48.03,19.84,-235.23
38.02,-26.79,-228.64
15.93,-73.73,-215.76
-3.78,-113.28,-199.95
-17.88,-138.43,-183.65
-35.34,-148.68,-168.46
-51.27,-146.06,-151.67
-55.30,-131.59,-126.28
-57.80,-110.41,-87.40
-50.35,-92.77,-36.74
-35.10,-84.29,18.01
-23.13,-82.03,65.67
-18.25,-59.33,70.56
18.01,-32.59,31.74
29.36,-38.02,14.34
29.72,-46.08,19.84
18.55,-53.83,54.81
0.79,-44.19,85.94
-4.94,-24.96,112.37
9.46,-4.88,142.64
28.87,15.81,177.06
35.28,27.89,202.58
33.63,37.35,219.36
32.41,53.04,225.34
34.73,50.48,229.55
28.87,53.28,226.93
27.16,52.06,216.00
24.66,44.49,218.57
8.97,41.02,206.73
5.43,31.01,201.05
4.39,29.05,195.56
2.20,11.90,187.50
-1.34,2.50,162.66
-2.38,-0.18,129.33
-2.38,-7.39,102.36
-3.36,-8.67,79.22
-3.36,-8.97,61.71
-5.13,-9.83,44.25
-7.26,-8.91,31.74
-8.18,-5.19,21.42
-11.05,-0.31,-4.21
-10.19,3.17,-25.02
-9.16,9.34,-20.63
-8.91,15.93,-11.47
-10.56,22.34,-5.92
-12.33,28.44,-4.33
-14.47,32.84,-3.42
-17.21,34.61,-2.81
-20.08,35.16,-3.72
-21.55,35.77,-5.98
-21.61,37.41,-11.96
-21.73,39.61,-26.67
-20.63,39.06,-41.93
-20.51,43.82,-50.54
-21.30,53.22,-53.65
-22.58,66.35,-55.91
-23.99,78.98,-60.30
-25.94,87.40,-66.22
-27.95,91.13,-70.68
-29.60,93.02,-73.91
-30.21,93.51,-78.49
-30.27,92.65,-83.74
-30.15,86.55,-88.75
-27.16,73.24,-93.63
-18.55,54.75,-98.14
-8.48,33.63,-99.73
-1.40,11.78,-97.35
5.62,-9.22,-91.55
















-,-,-
-3.48,-3.60,1.71
-1.28,-2.26,2.20
0.31,-1.04,2.44
1.10,0.00,2.62
0.92,0.00,2.50
0.37,-0.49,2.01
0.43,-0.55,1.65
1.10,-0.12,1.77
2.01,0.43,2.01
2.87,1.53,2.62
4.21,2.93,3.23
4.88,3.60,3.66
4.76,3.23,3.54
4.88,2.87,3.36
5.25,2.69,3.30
5.62,2.50,3.48
6.41,2.81,4.27
8.97,1.83,6.71
15.93,-8.36,15.44
20.45,-16.24,20.75
22.71,-8.79,16.42
26.00,-10.99,14.22
23.25,0.67,5.74
28.38,-5.92,11.54
25.27,1.83,12.70
26.98,6.16,12.88
25.33,7.32,9.46
28.02,1.83,13.12
33.14,-8.06,14.40
42.30,-0.18,14.04
56.64,-4.64,23.38
68.73,-14.95,28.75
81.85,-16.60,30.27
93.93,-14.77,29.91
103.15,-13.85,33.81
111.94,-19.59,38.27
120.12,-18.55,41.44
124.94,-15.38,44.68
127.81,-14.34,44.68
127.32,-12.70,45.53
130.55,-16.72,42.36
138.73,-17.15,42.11
149.17,-17.64,39.37
163.27,-23.07,37.78
168.76,-24.60,32.35
164.92,-29.17,27.34
153.20,-37.35,25.45
137.76,-37.48,10.38
118.04,-36.87,0.31
96.19,-36.99,-3.60
76.78,-27.22,-3.23
68.91,-20.20,-2.01
53.65,-7.02,-0.06
38.45,-7.02,1.65
20.81,2.32,-1.83
4.64,6.84,0.67
-10.25,9.58,3.91
-21.36,-4.58,0.98
-33.51,-19.17,-3.17
-43.88,-27.34,-6.23
-55.30,-23.13,-11.78
-66.96,-4.03,-22.52
-76.97,15.93,-32.29
-83.31,33.26,-34.91
-85.08,46.45,-28.02
-84.41,54.32,-21.85
-82.28,54.75,-22.52
-76.23,44.37,-26.49
-68.60,27.53,-30.27
-68.30,10.86,-35.34
-60.97,-1.40,-39.86
-53.16,-5.07,-41.87
-45.78,-3.11,-38.21
-33.94,-0.18,-32.53
-22.95,1.22,-23.25
-16.24,1.10,-13.67
-10.25,3.60,-7.69
-5.31,4.70,-4.94
-1.22,7.63,1.89
0.31,14.16,4.27
2.14,17.70,0.85
1.59,16.24,-2.93
-1.71,11.78,-4.52
-3.30,5.43,4.15
-1.89,5.98,31.49
0.06,15.56,65.25
3.78,27.47,91.61
11.35,36.19,118.16
17.09,38.57,134.03
19.35,44.07,142.21
20.26,49.13,150.88
19.84,54.38,160.52
23.74,52.49,174.93
32.10,49.50,178.16
29.36,47.49,173.10
25.33,45.04,152.40
21.12,34.55,129.64
15.75,20.57,113.28
14.53,14.04,109.13
13.06,15.20,100.46
